createdAt,updatedAt,accountId,accountName,amount,clOrdId,cost,execId,execType,orderId,positionEffect,price,secName,side,symbol,volume,orderBusiness
2026-09-10 11:21:01,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,26596.000814437866,a5095fcb-acc6-11f1-976b-98fa9b8df5e7,26596.000814437866,a5f646ec-acc6-11f1-b6d8-00163e022aa6,15,a5eeab65-acc6-11f1-b6d8-00163e022aa6,1,4.360000133514404,双良节能,1,SHSE.600481,6100,1
2026-09-10 11:19:04,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,2180.000066757202,5d942e5d-acc6-11f1-976b-98fa9b8df5e7,2180.000066757202,603a0e1e-acc6-11f1-b6d8-00163e022aa6,15,5e7d5c0a-acc6-11f1-b6d8-00163e022aa6,4,4.360000133514404,双良节能,2,SHSE.600481,500,2
2026-09-10 10:47:03,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,26772.000485658646,e4a67ef8-acc1-11f1-976b-98fa9b8df5e7,26772.000485658646,e732a3a1-acc1-11f1-b6d8-00163e022aa6,15,e5893a28-acc1-11f1-b6d8-00163e022aa6,1,0.9200000166893005,华夏上证科创板半导体材料设备主题ETF,1,SHSE.588170,29100,1
2026-09-10 10:39:03,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,25843.99938583374,c688ea49-acc0-11f1-976b-98fa9b8df5e7,25843.99938583374,c91cb631-acc0-11f1-b6d8-00163e022aa6,15,c76ba678-acc0-11f1-b6d8-00163e022aa6,4,0.9229999780654907,华夏上证科创板半导体材料设备主题ETF,2,SHSE.588170,28000,2
2026-09-10 10:23:03,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,26021.99935913086,8a5ebc38-acbe-11f1-976b-98fa9b8df5e7,26021.99935913086,8cf53630-acbe-11f1-b6d8-00163e022aa6,15,8b3fe9ec-acbe-11f1-b6d8-00163e022aa6,4,43.369998931884766,中国巨石,2,SHSE.600176,600,2
2026-09-10 09:57:01,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,54023.9990234375,e766b2b2-acba-11f1-976b-98fa9b8df5e7,54023.9990234375,e9d41932-acba-11f1-b6d8-00163e022aa6,15,e846f6c5-acba-11f1-b6d8-00163e022aa6,1,67.52999877929688,鼎龙股份,1,SZSE.300054,800,1
2026-09-10 09:56:03,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,25817.999267578125,c50a40b3-acba-11f1-976b-98fa9b8df5e7,25817.999267578125,c7642061-acba-11f1-b6d8-00163e022aa6,15,c5ea899b-acba-11f1-b6d8-00163e022aa6,1,43.029998779296875,中国巨石,1,SHSE.600176,600,1
2026-09-10 09:52:03,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,25979.999542236328,35c286dd-acba-11f1-976b-98fa9b8df5e7,25979.999542236328,3844ad29-acba-11f1-b6d8-00163e022aa6,15,36a2736d-acba-11f1-b6d8-00163e022aa6,4,43.29999923706055,中国巨石,2,SHSE.600176,600,2
2026-09-10 13:01:03,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,1008.6999952793121,9cc08f47-acd4-11f1-976b-98fa9b8df5e7,1008.6999952793121,9f71a5af-acd4-11f1-b6d8-00163e022aa6,15,9dab5d3a-acd4-11f1-b6d8-00163e022aa6,4,0.9169999957084656,华夏上证科创板半导体材料设备主题ETF,2,SHSE.588170,1100,2
2026-09-10 13:01:04,-,8e2c22c7-a287-11f1-9d7f-00163e022aa6,8e2c22c7-a287-11f1-9d7f-00163e022aa6,3932.999897003174,9d5f9782-acd4-11f1-976b-98fa9b8df5e7,3932.999897003174,a01037d4-acd4-11f1-b6d8-00163e022aa6,15,9e4a646b-acd4-11f1-b6d8-00163e022aa6,4,4.369999885559082,双良节能,2,SHSE.600481,900,2
