date,symbol,side,posi_balance,posi_vwap,price,market_value
2026-04-27 16:00:00,SHSE.600176,多,300,34.35975026254373,33.286086607261915,9985.825982178574
2026-04-28 16:00:00,SHSE.600176,多,300,34.35975026254373,34.34120777364043,10302.362332092129
2026-04-29 16:00:00,SHSE.600176,多,300,34.35975026254373,35.535684565767056,10660.705369730116
2026-04-30 16:00:00,SHSE.600176,多,300,34.35975026254373,34.34120777364043,10302.362332092129
2026-05-06 16:00:00,SHSE.600176,多,300,34.35975026254373,36.82970109057089,11048.910327171268
2026-05-07 16:00:00,SHSE.600176,多,200,34.35975026254373,37.75542060446902,7551.0841208938045
2026-05-08 16:00:00,SHSE.600176,多,200,34.35975026254373,37.82509841734308,7565.019683468616
2026-05-11 16:00:00,SHSE.600176,多,200,34.35975026254373,37.835052390610805,7567.010478122161
2026-05-12 16:00:00,SHSE.600176,多,200,34.35975026254373,37.64592689852409,7529.185379704818
2026-05-13 16:00:00,SHSE.600176,多,200,34.35975026254373,37.9246381500203,7584.92763000406
2026-05-14 16:00:00,SHSE.600176,多,200,34.35975026254373,37.446847433169644,7489.369486633929
2026-05-15 16:00:00,SHSE.600176,多,200,34.35975026254373,33.70415348450623,6740.830696901246
2026-05-18 16:00:00,SHSE.600176,多,200,34.35975026254373,33.98286473600245,6796.57294720049
2026-05-19 16:00:00,SHSE.600176,多,200,34.35975026254373,34.73936670434931,6947.873340869862
2026-05-20 16:00:00,SHSE.600176,多,200,34.35975026254373,34.94840014297146,6989.680028594292
2026-05-21 16:00:00,SHSE.600176,多,200,34.35975026254373,35.35651304694806,7071.3026093896115
2026-05-22 16:00:00,SHSE.600176,多,200,34.35975026254373,38.173487481713344,7634.697496342669
2026-05-25 16:00:00,SHSE.600176,多,200,34.35975026254373,39.23856262135959,7847.7125242719185
2026-05-26 16:00:00,SHSE.600176,多,200,34.35975026254373,41.09000164915585,8218.000329831171
2026-05-27 16:00:00,SHSE.600176,多,200,34.35975026254373,39.53,7906.0
2026-05-28 16:00:00,SHSE.600176,多,200,34.35975026254373,43.48,8696.0
