time,open,close,high,low,volume,amount
2026-07-22 09:30:00,113.16,113.16,113.16,113.16,18768.0,212378688.0
2026-07-22 09:31:00,114.99,114.99,114.99,114.99,62759.0,714832458.3
2026-07-22 09:32:00,117.25,117.25,117.25,117.25,91193.0,1046691244.48
2026-07-22 09:33:00,116.0,116.0,116.0,116.0,114606.0,1320571279.25
2026-07-22 09:34:00,116.75,116.75,116.75,116.75,130595.0,1506375467.01
2026-07-22 09:35:00,117.09,117.09,117.09,117.09,143151.0,1653494121.69
2026-07-22 09:36:00,116.29,116.29,116.29,116.29,152525.0,1762848495.81
2026-07-22 09:37:00,116.87,116.87,116.87,116.87,161007.0,1861864843.89
2026-07-22 09:38:00,117.65,117.65,117.65,117.65,171513.0,1985118850.61
2026-07-22 09:39:00,117.22,117.22,117.22,117.22,184362.0,2136097129.46
2026-07-22 09:40:00,115.95,115.95,115.95,115.95,192999.0,2236728893.82
2026-07-22 09:41:00,115.14,115.14,115.14,115.14,205866.0,2385274506.02
2026-07-22 09:42:00,116.0,116.0,116.0,116.0,216261.0,2505660303.62
2026-07-22 09:43:00,115.3,115.3,115.3,115.3,224810.0,2604495823.06
2026-07-22 09:44:00,116.04,116.04,116.04,116.04,235419.0,2727347308.2
2026-07-22 09:45:00,116.68,116.68,116.68,116.68,240764.0,2789497713.44
2026-07-22 09:46:00,117.16,117.16,117.16,117.16,249000.0,2885784724.11
2026-07-22 09:47:00,117.0,117.0,117.0,117.0,256385.0,2972350579.82
2026-07-22 09:48:00,117.32,117.32,117.32,117.32,263176.0,3051877658.58
2026-07-22 09:49:00,117.2,117.2,117.2,117.2,269659.0,3127892030.58
2026-07-22 09:50:00,116.82,116.82,116.82,116.82,275400.0,3195073056.28
2026-07-22 09:51:00,117.57,117.57,117.57,117.57,283542.0,3290323491.64
2026-07-22 09:52:00,116.98,116.98,116.98,116.98,291923.0,3388615675.29
2026-07-22 09:53:00,116.72,116.72,116.72,116.72,296315.0,3439977420.75
2026-07-22 09:54:00,116.17,116.17,116.17,116.17,301074.0,3495348622.36
2026-07-22 09:55:00,115.75,115.75,115.75,115.75,307767.0,3573001004.3
2026-07-22 09:56:00,115.95,115.95,115.95,115.95,313575.0,3640259674.35
2026-07-22 09:57:00,115.95,115.95,115.95,115.95,318574.0,3698106240.41
2026-07-22 09:58:00,116.87,116.87,116.87,116.87,322213.0,3740390805.97
2026-07-22 09:59:00,116.22,116.22,116.22,116.22,324613.0,3768367527.8
2026-07-22 10:00:00,116.96,116.96,116.96,116.96,326952.0,3795618040.65
2026-07-22 10:01:00,116.79,116.79,116.79,116.79,329781.0,3828673412.33
2026-07-22 10:02:00,116.88,116.88,116.88,116.88,332526.0,3860733776.59
2026-07-22 10:03:00,116.51,116.51,116.51,116.51,334455.0,3883261861.84
2026-07-22 10:04:00,116.15,116.15,116.15,116.15,337214.0,3915358829.81
2026-07-22 10:05:00,116.55,116.55,116.55,116.55,340371.0,3952086873.77
2026-07-22 10:06:00,115.88,115.88,115.88,115.88,344235.0,3996953387.84
2026-07-22 10:07:00,115.77,115.77,115.77,115.77,347450.0,4034186605.17
2026-07-22 10:08:00,116.08,116.08,116.08,116.08,350007.0,4063837009.0
2026-07-22 10:09:00,115.88,115.88,115.88,115.88,352456.0,4092263607.01
2026-07-22 10:10:00,115.8,115.8,115.8,115.8,354934.0,4120956538.08
2026-07-22 10:11:00,116.02,116.02,116.02,116.02,357339.0,4148841273.27
2026-07-22 10:12:00,116.13,116.13,116.13,116.13,358947.0,4167499553.26
2026-07-22 10:13:00,115.9,115.9,115.9,115.9,361243.0,4194154680.26
2026-07-22 10:14:00,116.49,116.49,116.49,116.49,363881.0,4224772428.25
2026-07-22 10:15:00,116.1,116.1,116.1,116.1,365615.0,4244944483.27
2026-07-22 10:16:00,116.46,116.46,116.46,116.46,367162.0,4262919847.28
2026-07-22 10:17:00,117.84,117.84,117.84,117.84,381510.0,4431417764.44
2026-07-22 10:18:00,117.45,117.45,117.45,117.45,385219.0,4475054635.92
2026-07-22 10:19:00,117.62,117.62,117.62,117.62,388390.0,4512338934.51
2026-07-22 10:20:00,117.44,117.44,117.44,117.44,390242.0,4534105414.28
2026-07-22 10:21:00,117.49,117.49,117.49,117.49,392679.0,4562746168.98
2026-07-22 10:22:00,118.0,118.0,118.0,118.0,400531.0,4655262534.79
2026-07-22 10:23:00,118.43,118.43,118.43,118.43,408581.0,4750555635.72
