time,open,close,high,low,volume,amount
2026-07-23 09:30:00,1.026,1.026,1.026,1.026,457153.0,46903898.22
2026-07-23 09:31:00,1.013,1.013,1.013,1.013,2137362.0,219418915.86
2026-07-23 09:32:00,1.013,1.013,1.013,1.013,3585022.0,366823204.0
2026-07-23 09:33:00,1.015,1.015,1.015,1.015,4463643.0,455977721.18
2026-07-23 09:34:00,1.015,1.015,1.015,1.015,5288463.0,539776371.21
2026-07-23 09:35:00,1.022,1.022,1.022,1.022,5894314.0,601658097.21
2026-07-23 09:36:00,1.017,1.017,1.017,1.017,6567576.0,670314307.22
2026-07-23 09:37:00,1.029,1.029,1.029,1.029,7081030.0,722894420.21
2026-07-23 09:38:00,1.026,1.026,1.026,1.026,7872760.0,804363049.91
2026-07-23 09:39:00,1.015,1.015,1.015,1.015,8408367.0,858908980.91
2026-07-23 09:40:00,1.012,1.012,1.012,1.012,8973640.0,916337808.92
2026-07-23 09:41:00,1.013,1.013,1.013,1.013,9821389.0,1001960370.92
2026-07-23 09:42:00,1.003,1.003,1.003,1.003,10626544.0,1082678031.9
2026-07-23 09:43:00,1.012,1.012,1.012,1.012,11125505.0,1132926873.88
2026-07-23 09:44:00,1.018,1.018,1.018,1.018,11498603.0,1170825847.88
2026-07-23 09:45:00,1.017,1.017,1.017,1.017,11907871.0,1212433749.87
2026-07-23 09:46:00,1.011,1.011,1.011,1.011,12241432.0,1246274409.87
2026-07-23 09:47:00,1.008,1.008,1.008,1.008,12552249.0,1277670612.86
2026-07-23 09:48:00,1.008,1.008,1.008,1.008,12989243.0,1321731655.84
2026-07-23 09:49:00,1.009,1.009,1.009,1.009,13321087.0,1355232960.83
2026-07-23 09:50:00,1.009,1.009,1.009,1.009,13614396.0,1384897797.83
2026-07-23 09:51:00,1.011,1.011,1.011,1.011,14004290.0,1424177970.81
2026-07-23 09:52:00,1.018,1.018,1.018,1.018,14303159.0,1454445613.48
2026-07-23 09:53:00,1.022,1.022,1.022,1.022,14852696.0,1510612582.27
2026-07-23 09:54:00,1.019,1.019,1.019,1.019,15145733.0,1540518649.0
