time,open,close,high,low,volume,amount
2026-07-23 09:30:00,51.99,51.99,51.99,51.99,1541.0,8011659.06
2026-07-23 09:31:00,52.09,52.09,52.09,52.09,5218.0,27190662.34
2026-07-23 09:32:00,52.16,52.16,52.16,52.16,11327.0,58996045.13
2026-07-23 09:33:00,52.29,52.29,52.29,52.29,16986.0,88398643.57
2026-07-23 09:34:00,52.45,52.45,52.45,52.45,18412.0,95845078.1
2026-07-23 09:35:00,52.51,52.51,52.51,52.51,21447.0,111785930.68
2026-07-23 09:36:00,52.61,52.61,52.61,52.61,25140.0,131224464.34
2026-07-23 09:37:00,52.91,52.91,52.91,52.91,26853.0,140262948.14
2026-07-23 09:38:00,52.95,52.95,52.95,52.95,28703.0,150090423.4
2026-07-23 09:39:00,52.68,52.68,52.68,52.68,29480.0,154187659.65
2026-07-23 09:40:00,52.62,52.62,52.62,52.62,30852.0,161418922.05
2026-07-23 09:41:00,52.71,52.71,52.71,52.71,32301.0,169043703.35
2026-07-23 09:42:00,52.33,52.33,52.33,52.33,34381.0,179942085.43
2026-07-23 09:43:00,52.41,52.41,52.41,52.41,35383.0,185191001.46
2026-07-23 09:44:00,52.95,52.95,52.95,52.95,36540.0,191296231.99
2026-07-23 09:45:00,52.71,52.71,52.71,52.71,37236.0,194971371.14
2026-07-23 09:46:00,52.64,52.64,52.64,52.64,37707.0,197457289.23
2026-07-23 09:47:00,52.51,52.51,52.51,52.51,38507.0,201665794.31
2026-07-23 09:48:00,52.61,52.61,52.61,52.61,40671.0,213026265.42
2026-07-23 09:49:00,52.74,52.74,52.74,52.74,41191.0,215765402.49
2026-07-23 09:50:00,52.78,52.78,52.78,52.78,41795.0,218954258.59
2026-07-23 09:51:00,52.96,52.96,52.96,52.96,42508.0,222719122.71
2026-07-23 09:52:00,52.95,52.95,52.95,52.95,43100.0,225851523.83
2026-07-23 09:53:00,53.17,53.17,53.17,53.17,44353.0,232503109.16
2026-07-23 09:54:00,53.0,53.0,53.0,53.0,44836.0,235067755.28
2026-07-23 09:55:00,53.07,53.07,53.07,53.07,45410.0,238111165.41
2026-07-23 09:56:00,53.21,53.21,53.21,53.21,46185.0,242229934.96
2026-07-23 09:57:00,52.99,52.99,52.99,52.99,46931.0,246188658.15
2026-07-23 09:58:00,52.94,52.94,52.94,52.94,47630.0,249890564.3
2026-07-23 09:59:00,52.92,52.92,52.92,52.92,48087.0,252313098.4
2026-07-23 10:00:00,52.88,52.88,52.88,52.88,48358.0,253745433.0
