time,open,close,high,low,volume,amount
2026-07-23 09:30:00,38.7,38.7,38.7,38.7,29363.0,113634810.0
2026-07-23 09:31:00,39.01,39.01,39.01,39.01,78183.0,304609941.0
2026-07-23 09:32:00,39.6,39.6,39.6,39.6,166079.0,648753503.0
2026-07-23 09:33:00,39.27,39.27,39.27,39.27,204424.0,799088044.0
2026-07-23 09:34:00,39.5,39.5,39.5,39.5,238155.0,932169505.0
2026-07-23 09:35:00,39.67,39.67,39.67,39.67,270712.0,1061243630.0
2026-07-23 09:36:00,39.94,39.94,39.94,39.94,321779.0,1264109975.98
2026-07-23 09:37:00,40.05,40.05,40.05,40.05,367794.0,1448338111.73
2026-07-23 09:38:00,40.04,40.04,40.04,40.04,396679.0,1564297210.3
2026-07-23 09:39:00,39.69,39.69,39.69,39.69,415189.0,1637918262.35
2026-07-23 09:40:00,39.73,39.73,39.73,39.73,430539.0,1698958630.38
2026-07-23 09:41:00,39.69,39.69,39.69,39.69,448958.0,1771937050.4
2026-07-23 09:42:00,39.36,39.36,39.36,39.36,470269.0,1855930627.21
2026-07-23 09:43:00,39.68,39.68,39.68,39.68,484659.0,1912814704.2
2026-07-23 09:44:00,39.9,39.9,39.9,39.9,499564.0,1972220719.13
2026-07-23 09:45:00,39.85,39.85,39.85,39.85,516149.0,2038344185.05
2026-07-23 09:46:00,39.65,39.65,39.65,39.65,530887.0,2097049045.99
2026-07-23 09:47:00,39.56,39.56,39.56,39.56,544305.0,2150280213.06
2026-07-23 09:48:00,39.62,39.62,39.62,39.62,557043.0,2200749497.09
2026-07-23 09:49:00,39.78,39.78,39.78,39.78,569516.0,2250275675.14
2026-07-23 09:50:00,40.01,40.01,40.01,40.01,593619.0,2346668583.38
2026-07-23 09:51:00,40.19,40.19,40.19,40.19,611439.0,2418049661.56
2026-07-23 09:52:00,40.31,40.31,40.31,40.31,635954.0,2516709239.89
2026-07-23 09:53:00,40.54,40.54,40.54,40.54,655280.0,2594779869.18
2026-07-23 09:54:00,40.36,40.36,40.36,40.36,670727.0,2657163920.39
2026-07-23 09:55:00,40.41,40.41,40.41,40.41,672888.0,2665890790.0
