time,open,close,high,low,volume,amount
2026-07-23 09:30:00,3.76,3.76,3.76,3.76,2109.0,792984.0
2026-07-23 09:31:00,3.79,3.79,3.79,3.79,8000.0,3018065.0
2026-07-23 09:32:00,3.79,3.79,3.79,3.79,12770.0,4826379.0
2026-07-23 09:33:00,3.81,3.81,3.81,3.81,19070.0,7219218.0
2026-07-23 09:34:00,3.82,3.82,3.82,3.82,24863.0,9432767.0
2026-07-23 09:35:00,3.81,3.81,3.81,3.81,29149.0,11066680.0
2026-07-23 09:36:00,3.79,3.79,3.79,3.79,36096.0,13704324.0
2026-07-23 09:37:00,3.78,3.78,3.78,3.78,37031.0,14058396.0
2026-07-23 09:38:00,3.8,3.8,3.8,3.8,43664.0,16573538.0
2026-07-23 09:39:00,3.8,3.8,3.8,3.8,45827.0,17395740.0
2026-07-23 09:40:00,3.8,3.8,3.8,3.8,47706.0,18109752.0
2026-07-23 09:41:00,3.8,3.8,3.8,3.8,50781.0,19278441.0
2026-07-23 09:42:00,3.81,3.81,3.81,3.81,54035.0,20517593.0
2026-07-23 09:43:00,3.81,3.81,3.81,3.81,55858.0,21211695.0
2026-07-23 09:44:00,3.81,3.81,3.81,3.81,58999.0,22408141.0
2026-07-23 09:45:00,3.8,3.8,3.8,3.8,60179.0,22857562.0
2026-07-23 09:46:00,3.8,3.8,3.8,3.8,64909.0,24654643.0
2026-07-23 09:47:00,3.82,3.82,3.82,3.82,70435.0,26760161.0
2026-07-23 09:48:00,3.81,3.81,3.81,3.81,73379.0,27881946.0
2026-07-23 09:49:00,3.82,3.82,3.82,3.82,81750.0,31077499.0
2026-07-23 09:50:00,3.83,3.83,3.83,3.83,85183.0,32391849.0
2026-07-23 09:51:00,3.83,3.83,3.83,3.83,91369.0,34761422.0
2026-07-23 09:52:00,3.84,3.84,3.84,3.84,93991.0,35767174.0
2026-07-23 09:53:00,3.85,3.85,3.85,3.85,102632.0,39085673.0
2026-07-23 09:54:00,3.84,3.84,3.84,3.84,110075.0,41945270.0
2026-07-23 09:55:00,3.84,3.84,3.84,3.84,120778.0,46055297.0
2026-07-23 09:56:00,3.85,3.85,3.85,3.85,122500.0,46717714.0
2026-07-23 09:57:00,3.84,3.84,3.84,3.84,127080.0,48477434.0
2026-07-23 09:58:00,3.84,3.84,3.84,3.84,133122.0,50797141.0
2026-07-23 09:59:00,3.84,3.84,3.84,3.84,135118.0,51564989.0
2026-07-23 10:00:00,3.86,3.86,3.86,3.86,145577.0,55593164.0
2026-07-23 10:01:00,3.86,3.86,3.86,3.86,150765.0,57595173.0
2026-07-23 10:02:00,3.87,3.87,3.87,3.87,155214.0,59315507.0
2026-07-23 10:03:00,3.87,3.87,3.87,3.87,163566.0,62543731.0
2026-07-23 10:04:00,3.86,3.86,3.86,3.86,168058.0,64282074.0
2026-07-23 10:05:00,3.86,3.86,3.86,3.86,172247.0,65899284.0
2026-07-23 10:06:00,3.87,3.87,3.87,3.87,174167.0,66641451.0
2026-07-23 10:07:00,3.87,3.87,3.87,3.87,174923.0,66933398.0
2026-07-23 10:08:00,3.87,3.87,3.87,3.87,178786.0,68427862.0
2026-07-23 10:09:00,3.88,3.88,3.88,3.88,185183.0,70905668.0
2026-07-23 10:10:00,3.89,3.89,3.89,3.89,192888.0,73895720.0
2026-07-23 10:11:00,3.9,3.9,3.9,3.9,198402.0,76043046.0
2026-07-23 10:12:00,3.88,3.88,3.88,3.88,205226.0,78695466.0
2026-07-23 10:13:00,3.88,3.88,3.88,3.88,206839.0,79321156.0
2026-07-23 10:14:00,3.86,3.86,3.86,3.86,211205.0,81010537.0
2026-07-23 10:15:00,3.86,3.86,3.86,3.86,213048.0,81722096.0
2026-07-23 10:16:00,3.87,3.87,3.87,3.87,215273.0,82583175.0
2026-07-23 10:17:00,3.87,3.87,3.87,3.87,216063.0,82888959.0
2026-07-23 10:18:00,3.86,3.86,3.86,3.86,218802.0,83948466.0
2026-07-23 10:19:00,3.87,3.87,3.87,3.87,222759.0,85479330.0
2026-07-23 10:20:00,3.88,3.88,3.88,3.88,223103.0,85612650.0
2026-07-23 10:21:00,3.88,3.88,3.88,3.88,229550.0,88116118.0
2026-07-23 10:22:00,3.89,3.89,3.89,3.89,230255.0,88390302.0
2026-07-23 10:23:00,3.89,3.89,3.89,3.89,231101.0,88718880.0
2026-07-23 10:24:00,3.88,3.88,3.88,3.88,233826.0,89776070.0
2026-07-23 10:25:00,3.86,3.86,3.86,3.86,236998.0,91003691.0
2026-07-23 10:26:00,3.87,3.87,3.87,3.87,238244.0,91485811.0
