time,open,close,high,low,volume,amount
2026-07-22 09:30:00,42.85,42.85,42.85,42.85,35383.0,151616155.0
2026-07-22 09:31:00,43.28,43.28,43.28,43.28,103159.0,442151782.0
2026-07-22 09:32:00,43.5,43.5,43.5,43.5,154639.0,667576015.56
2026-07-22 09:33:00,43.0,43.0,43.0,43.0,204613.0,885240360.81
2026-07-22 09:34:00,43.29,43.29,43.29,43.29,234108.0,1012968093.92
2026-07-22 09:35:00,43.22,43.22,43.22,43.22,258017.0,1116296268.08
2026-07-22 09:36:00,42.86,42.86,42.86,42.86,283554.0,1226421324.79
2026-07-22 09:37:00,42.98,42.98,42.98,42.98,313249.0,1353976414.14
2026-07-22 09:38:00,43.3,43.3,43.3,43.3,334344.0,1444940585.13
2026-07-22 09:39:00,43.24,43.24,43.24,43.24,365218.0,1578630499.26
2026-07-22 09:40:00,42.68,42.68,42.68,42.68,393931.0,1701885035.85
2026-07-22 09:41:00,42.14,42.14,42.14,42.14,424543.0,1831502719.69
2026-07-22 09:42:00,42.3,42.3,42.3,42.3,446929.0,1926401204.03
2026-07-22 09:43:00,41.84,41.84,41.84,41.84,488911.0,2103165895.17
2026-07-22 09:44:00,42.26,42.26,42.26,42.26,512017.0,2200482761.77
2026-07-22 09:45:00,42.61,42.61,42.61,42.61,532256.0,2286616059.61
2026-07-22 09:46:00,43.05,43.05,43.05,43.05,550573.0,2365327747.38
2026-07-22 09:47:00,43.17,43.17,43.17,43.17,575027.0,2470844052.51
2026-07-22 09:48:00,43.29,43.29,43.29,43.29,601254.0,2584271797.7
2026-07-22 09:49:00,43.06,43.06,43.06,43.06,624347.0,2684100554.85
2026-07-22 09:50:00,42.87,42.87,42.87,42.87,640367.0,2752824529.81
2026-07-22 09:51:00,43.15,43.15,43.15,43.15,655678.0,2818521378.07
2026-07-22 09:52:00,42.83,42.83,42.83,42.83,669036.0,2875912013.99
2026-07-22 09:53:00,42.73,42.73,42.73,42.73,689408.0,2963210132.09
2026-07-22 09:54:00,42.51,42.51,42.51,42.51,707910.0,3041968507.14
2026-07-22 09:55:00,42.35,42.35,42.35,42.35,718505.0,3086964232.18
2026-07-22 09:56:00,42.05,42.05,42.05,42.05,752460.0,3230023535.37
2026-07-22 09:57:00,41.95,41.95,41.95,41.95,788601.0,3381687328.28
2026-07-22 09:58:00,42.26,42.26,42.26,42.26,810873.0,3475452845.43
2026-07-22 09:59:00,42.18,42.18,42.18,42.18,825852.0,3538606521.92
2026-07-22 10:00:00,42.38,42.38,42.38,42.38,837086.0,3586032480.58
2026-07-22 10:01:00,42.16,42.16,42.16,42.16,852144.0,3649624814.81
2026-07-22 10:02:00,42.38,42.38,42.38,42.38,864225.0,3700747043.51
2026-07-22 10:03:00,42.25,42.25,42.25,42.25,876286.0,3751893490.27
2026-07-22 10:04:00,42.02,42.02,42.02,42.02,890783.0,3812851280.05
2026-07-22 10:05:00,42.32,42.32,42.32,42.32,900976.0,3855834798.2
2026-07-22 10:06:00,42.13,42.13,42.13,42.13,908553.0,3887785099.44
2026-07-22 10:07:00,42.06,42.06,42.06,42.06,915675.0,3917762878.58
2026-07-22 10:08:00,42.09,42.09,42.09,42.09,930199.0,3978805684.88
2026-07-22 10:09:00,41.98,41.98,41.98,41.98,938573.0,4014003288.06
2026-07-22 10:10:00,41.93,41.93,41.93,41.93,954278.0,4079787606.9
2026-07-22 10:11:00,41.73,41.73,41.73,41.73,972183.0,4154682223.58
2026-07-22 10:12:00,41.86,41.86,41.86,41.86,982816.0,4199192054.95
2026-07-22 10:13:00,41.7,41.7,41.7,41.7,1003275.0,4284404297.93
2026-07-22 10:14:00,41.53,41.53,41.53,41.53,1032810.0,4407077101.7
2026-07-22 10:15:00,41.52,41.52,41.52,41.52,1048738.0,4473190671.57
2026-07-22 10:16:00,41.7,41.7,41.7,41.7,1057063.0,4507843033.51
2026-07-22 10:17:00,42.0,42.0,42.0,42.0,1067990.0,4553631369.46
2026-07-22 10:18:00,42.16,42.16,42.16,42.16,1079054.0,4600183350.26
2026-07-22 10:19:00,42.07,42.07,42.07,42.07,1089298.0,4643380190.42
2026-07-22 10:20:00,42.2,42.2,42.2,42.2,1096348.0,4673082763.53
2026-07-22 10:21:00,42.24,42.24,42.24,42.24,1106143.0,4714489508.64
2026-07-22 10:22:00,42.3,42.3,42.3,42.3,1114280.0,4748835992.75
2026-07-22 10:23:00,42.46,42.46,42.46,42.46,1123350.0,4787324964.81
2026-07-22 10:24:00,42.23,42.23,42.23,42.23,1130695.0,4818408098.88
2026-07-22 10:25:00,42.22,42.22,42.22,42.22,1146254.0,4883900952.48
2026-07-22 10:26:00,42.25,42.25,42.25,42.25,1151593.0,4906459759.42
2026-07-22 10:27:00,42.13,42.13,42.13,42.13,1157087.0,4929620503.34
2026-07-22 10:28:00,42.02,42.02,42.02,42.02,1162166.0,4950959898.24
2026-07-22 10:29:00,42.1,42.1,42.1,42.1,1167236.0,4972296029.16
2026-07-22 10:30:00,42.19,42.19,42.19,42.19,1174270.0,5001900802.05
2026-07-22 10:31:00,41.88,41.88,41.88,41.88,1184524.0,5045004198.87
2026-07-22 10:32:00,41.55,41.55,41.55,41.55,1195465.0,5090645495.57
2026-07-22 10:33:00,41.28,41.28,41.28,41.28,1216915.0,5179555789.83
2026-07-22 10:34:00,41.24,41.24,41.24,41.24,1235707.0,5257165396.12
2026-07-22 10:35:00,41.29,41.29,41.29,41.29,1248986.0,5312004916.41
2026-07-22 10:36:00,41.09,41.09,41.09,41.09,1265591.0,5380425775.99
2026-07-22 10:37:00,41.17,41.17,41.17,41.17,1274847.0,5418524886.62
2026-07-22 10:38:00,41.02,41.02,41.02,41.02,1286377.0,5465834463.14
2026-07-22 10:39:00,40.93,40.93,40.93,40.93,1304111.0,5538551557.39
2026-07-22 10:40:00,41.12,41.12,41.12,41.12,1318211.0,5596360164.99
2026-07-22 10:41:00,40.99,40.99,40.99,40.99,1331099.0,5649187639.28
2026-07-22 10:42:00,40.84,40.84,40.84,40.84,1341019.0,5689781487.43
2026-07-22 10:43:00,40.79,40.79,40.79,40.79,1356643.0,5753554101.03
2026-07-22 10:44:00,40.7,40.7,40.7,40.7,1370341.0,5809285212.65
2026-07-22 10:45:00,40.73,40.73,40.73,40.73,1381473.0,5854616122.35
2026-07-22 10:46:00,40.85,40.85,40.85,40.85,1389960.0,5889209974.13
2026-07-22 10:47:00,40.6,40.6,40.6,40.6,1398703.0,5924820640.91
2026-07-22 10:48:00,40.76,40.76,40.76,40.76,1406499.0,5956501028.7
2026-07-22 10:49:00,40.58,40.58,40.58,40.58,1413204.0,5983769993.52
2026-07-22 10:50:00,40.56,40.56,40.56,40.56,1422092.0,6019845014.28
2026-07-22 10:51:00,40.59,40.59,40.59,40.59,1429186.0,6048617081.76
2026-07-22 10:52:00,40.96,40.96,40.96,40.96,1436251.0,6077444076.61
2026-07-22 10:53:00,40.74,40.74,40.74,40.74,1443990.0,6109091681.45
2026-07-22 10:54:00,40.8,40.8,40.8,40.8,1449541.0,6131708166.32
2026-07-22 10:55:00,40.82,40.82,40.82,40.82,1455507.0,6156084043.2
2026-07-22 10:56:00,40.9,40.9,40.9,40.9,1461869.0,6182069886.06
2026-07-22 10:57:00,40.7,40.7,40.7,40.7,1469026.0,6211298951.92
2026-07-22 10:58:00,40.65,40.65,40.65,40.65,1474475.0,6233475892.79
2026-07-22 10:59:00,40.43,40.43,40.43,40.43,1485180.0,6276858744.79
2026-07-22 11:00:00,40.56,40.56,40.56,40.56,1491371.0,6301934227.63
2026-07-22 11:01:00,40.36,40.36,40.36,40.36,1501785.0,6344004208.35
2026-07-22 11:02:00,40.2,40.2,40.2,40.2,1517063.0,6405533617.91
2026-07-22 11:03:00,40.16,40.16,40.16,40.16,1529507.0,6455616326.56
2026-07-22 11:04:00,40.17,40.17,40.17,40.17,1544491.0,6515755581.12
2026-07-22 11:05:00,40.18,40.18,40.18,40.18,1549470.0,6535750457.97
2026-07-22 11:06:00,40.12,40.12,40.12,40.12,1557838.0,6569306104.73
2026-07-22 11:07:00,40.18,40.18,40.18,40.18,1565615.0,6600574757.51
2026-07-22 11:08:00,40.01,40.01,40.01,40.01,1572326.0,6627468544.32
