time,open,close,high,low,volume,amount
2026-07-23 09:30:00,113.9,113.9,113.9,113.9,2076.0,23645640.0
2026-07-23 09:31:00,111.83,111.83,111.83,111.83,24069.0,273098270.22
2026-07-23 09:32:00,112.68,112.68,112.68,112.68,35180.0,397865750.22
2026-07-23 09:33:00,112.12,112.12,112.12,112.12,44782.0,505590145.81
2026-07-23 09:34:00,113.4,113.4,113.4,113.4,52975.0,598186836.45
2026-07-23 09:35:00,114.34,114.34,114.34,114.34,58838.0,665076253.78
2026-07-23 09:36:00,114.45,114.45,114.45,114.45,63749.0,721253929.68
2026-07-23 09:37:00,115.33,115.33,115.33,115.33,70121.0,794562250.42
2026-07-23 09:38:00,115.21,115.21,115.21,115.21,78459.0,890831449.95
2026-07-23 09:39:00,114.5,114.5,114.5,114.5,84348.0,958459005.14
2026-07-23 09:40:00,114.66,114.66,114.66,114.66,88467.0,1005741964.64
2026-07-23 09:41:00,114.81,114.81,114.81,114.81,93909.0,1067956863.99
2026-07-23 09:42:00,113.68,113.68,113.68,113.68,99666.0,1133527807.32
2026-07-23 09:43:00,114.98,114.98,114.98,114.98,104521.0,1189055365.5
2026-07-23 09:44:00,115.77,115.77,115.77,115.77,111196.0,1266059906.35
2026-07-23 09:45:00,115.66,115.66,115.66,115.66,116162.0,1323475447.35
2026-07-23 09:46:00,115.15,115.15,115.15,115.15,121441.0,1384471661.16
2026-07-23 09:47:00,115.36,115.36,115.36,115.36,125577.0,1432243817.16
2026-07-23 09:48:00,115.6,115.6,115.6,115.6,129644.0,1479253811.83
2026-07-23 09:49:00,115.29,115.29,115.29,115.29,133494.0,1523753985.49
2026-07-23 09:50:00,115.55,115.55,115.55,115.55,136556.0,1559149562.07
2026-07-23 09:51:00,115.79,115.79,115.79,115.79,140186.0,1601001266.95
2026-07-23 09:52:00,116.33,116.33,116.33,116.33,148583.0,1698425063.06
2026-07-23 09:53:00,116.34,116.34,116.34,116.34,152613.0,1745268671.09
2026-07-23 09:54:00,116.25,116.25,116.25,116.25,156484.0,1790301941.09
2026-07-23 09:55:00,116.62,116.62,116.62,116.62,160013.0,1831407484.5
2026-07-23 09:56:00,116.93,116.93,116.93,116.93,164998.0,1889537692.98
2026-07-23 09:57:00,116.62,116.62,116.62,116.62,169896.0,1946722727.46
2026-07-23 09:58:00,116.01,116.01,116.01,116.01,172816.0,1980691947.39
2026-07-23 09:59:00,115.35,115.35,115.35,115.35,177398.0,2033806142.12
2026-07-23 10:00:00,115.7,115.7,115.7,115.7,179618.0,2059539402.99
2026-07-23 10:01:00,115.11,115.11,115.11,115.11,183584.0,2105214873.91
2026-07-23 10:02:00,114.81,114.81,114.81,114.81,188248.0,2158842664.84
2026-07-23 10:03:00,114.93,114.93,114.93,114.93,191709.0,2198647074.8
2026-07-23 10:04:00,114.1,114.1,114.1,114.1,197149.0,2260841578.88
2026-07-23 10:05:00,114.39,114.39,114.39,114.39,200762.0,2302174366.92
2026-07-23 10:06:00,115.0,115.0,115.0,115.0,204209.0,2341655200.93
2026-07-23 10:07:00,114.21,114.21,114.21,114.21,207359.0,2377760032.94
2026-07-23 10:08:00,114.58,114.58,114.58,114.58,208930.0,2395748417.95
2026-07-23 10:09:00,113.87,113.87,113.87,113.87,212129.0,2432246846.95
2026-07-23 10:10:00,114.64,114.64,114.64,114.64,215003.0,2465087009.47
2026-07-23 10:11:00,115.08,115.08,115.08,115.08,218061.0,2500222429.58
2026-07-23 10:12:00,114.88,114.88,114.88,114.88,219529.0,2517109689.57
2026-07-23 10:13:00,114.87,114.87,114.87,114.87,221281.0,2537195755.57
2026-07-23 10:14:00,114.2,114.2,114.2,114.2,222485.0,2550984455.57
2026-07-23 10:15:00,114.15,114.15,114.15,114.15,224126.0,2569722940.58
2026-07-23 10:16:00,113.97,113.97,113.97,113.97,226462.0,2596351169.31
2026-07-23 10:17:00,113.72,113.72,113.72,113.72,228598.0,2620679288.46
2026-07-23 10:18:00,113.89,113.89,113.89,113.89,231162.0,2649828563.77
2026-07-23 10:19:00,114.14,114.14,114.14,114.14,232615.0,2666404914.73
2026-07-23 10:20:00,113.8,113.8,113.8,113.8,234278.0,2685357318.68
2026-07-23 10:21:00,114.09,114.09,114.09,114.09,235413.0,2698276377.0
