time,open,close,high,low,volume,amount
2026-07-22 09:30:00,3.73,3.73,3.73,3.73,4177.0,1558021.0
2026-07-22 09:31:00,3.71,3.71,3.71,3.71,11852.0,4415345.35
2026-07-22 09:32:00,3.74,3.74,3.74,3.74,23949.0,8923672.36
2026-07-22 09:33:00,3.74,3.74,3.74,3.74,28809.0,10738261.36
2026-07-22 09:34:00,3.75,3.75,3.75,3.75,33950.0,12661588.38
2026-07-22 09:35:00,3.74,3.74,3.74,3.74,37094.0,13840508.39
2026-07-22 09:36:00,3.75,3.75,3.75,3.75,39219.0,14637366.39
2026-07-22 09:37:00,3.77,3.77,3.77,3.77,41465.0,15482426.4
2026-07-22 09:38:00,3.77,3.77,3.77,3.77,43454.0,16231400.41
2026-07-22 09:39:00,3.78,3.78,3.78,3.78,49201.0,18400048.44
2026-07-22 09:40:00,3.8,3.8,3.8,3.8,53339.0,19966679.46
2026-07-22 09:41:00,3.78,3.78,3.78,3.78,58699.0,21999883.49
2026-07-22 09:42:00,3.79,3.79,3.79,3.79,64490.0,24189427.51
2026-07-22 09:43:00,3.77,3.77,3.77,3.77,69177.0,25958666.51
2026-07-22 09:44:00,3.78,3.78,3.78,3.78,72202.0,27101028.52
2026-07-22 09:45:00,3.79,3.79,3.79,3.79,74426.0,27942126.53
2026-07-22 09:46:00,3.81,3.81,3.81,3.81,83203.0,31276049.55
2026-07-22 09:47:00,3.82,3.82,3.82,3.82,90764.0,34159087.58
2026-07-22 09:48:00,3.8,3.8,3.8,3.8,95791.0,36075399.6
2026-07-22 09:49:00,3.8,3.8,3.8,3.8,102077.0,38465170.61
2026-07-22 09:50:00,3.8,3.8,3.8,3.8,104711.0,39465247.61
2026-07-22 09:51:00,3.82,3.82,3.82,3.82,108860.0,41045292.62
2026-07-22 09:52:00,3.82,3.82,3.82,3.82,113331.0,42752931.63
2026-07-22 09:53:00,3.83,3.83,3.83,3.83,116466.0,43953282.64
2026-07-22 09:54:00,3.83,3.83,3.83,3.83,118716.0,44814326.65
2026-07-22 09:55:00,3.81,3.81,3.81,3.81,126630.0,47833425.66
2026-07-22 09:56:00,3.83,3.83,3.83,3.83,131160.0,49564762.67
2026-07-22 09:57:00,3.82,3.82,3.82,3.82,135067.0,51057545.68
2026-07-22 09:58:00,3.83,3.83,3.83,3.83,143100.0,54127981.7
2026-07-22 09:59:00,3.84,3.84,3.84,3.84,145981.0,55231509.7
2026-07-22 10:00:00,3.84,3.84,3.84,3.84,150933.0,57132485.71
2026-07-22 10:01:00,3.82,3.82,3.82,3.82,155956.0,59057349.72
2026-07-22 10:02:00,3.84,3.84,3.84,3.84,157894.0,59799631.72
2026-07-22 10:03:00,3.83,3.83,3.83,3.83,161250.0,61087134.73
2026-07-22 10:04:00,3.83,3.83,3.83,3.83,163434.0,61925207.73
2026-07-22 10:05:00,3.83,3.83,3.83,3.83,170184.0,64510956.74
2026-07-22 10:06:00,3.83,3.83,3.83,3.83,174060.0,65995528.75
2026-07-22 10:07:00,3.83,3.83,3.83,3.83,176531.0,66941871.75
2026-07-22 10:08:00,3.82,3.82,3.82,3.82,178391.0,67653511.75
2026-07-22 10:09:00,3.82,3.82,3.82,3.82,189792.0,71992151.76
2026-07-22 10:10:00,3.81,3.81,3.81,3.81,191218.0,72535759.76
2026-07-22 10:11:00,3.81,3.81,3.81,3.81,193896.0,73555870.76
2026-07-22 10:12:00,3.82,3.82,3.82,3.82,195580.0,74198596.76
2026-07-22 10:13:00,3.81,3.81,3.81,3.81,197917.0,75089115.76
2026-07-22 10:14:00,3.81,3.81,3.81,3.81,199887.0,75839069.76
2026-07-22 10:15:00,3.8,3.8,3.8,3.8,203428.0,77184849.77
2026-07-22 10:16:00,3.81,3.81,3.81,3.81,208118.0,78966216.77
2026-07-22 10:17:00,3.82,3.82,3.82,3.82,213534.0,81029708.77
2026-07-22 10:18:00,3.81,3.81,3.81,3.81,214862.0,81535612.77
2026-07-22 10:19:00,3.8,3.8,3.8,3.8,217029.0,82361346.41
2026-07-22 10:20:00,3.8,3.8,3.8,3.8,217608.0,82581523.41
2026-07-22 10:21:00,3.8,3.8,3.8,3.8,217844.0,82671335.41
2026-07-22 10:22:00,3.81,3.81,3.81,3.81,220993.0,83870294.41
2026-07-22 10:23:00,3.81,3.81,3.81,3.81,223588.0,84858806.41
2026-07-22 10:24:00,3.8,3.8,3.8,3.8,224156.0,85075193.0
