ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-02 09:30:00,164.77,164.84,164.84,164.0,1196300.0,197121970.0,2026-07-02
000988.SZ,2026-07-02 09:31:00,163.5,164.8,164.8,163.5,2743115.0,450222500.0,2026-07-02
000988.SZ,2026-07-02 09:32:00,163.8,163.51,164.26,163.51,1442234.0,236044690.0,2026-07-02
000988.SZ,2026-07-02 09:33:00,163.01,163.7,164.18,163.01,1219548.0,199532220.0,2026-07-02
000988.SZ,2026-07-02 09:34:00,160.44,162.97,162.97,160.33,1321300.0,213834900.0,2026-07-02
000988.SZ,2026-07-02 09:35:00,162.2,160.63,162.2,160.63,2207163.0,355423360.0,2026-07-02
000988.SZ,2026-07-02 09:36:00,162.69,162.28,162.76,162.28,1019276.0,165556020.0,2026-07-02
000988.SZ,2026-07-02 09:37:00,164.3,162.88,164.3,162.88,708297.0,116047110.0,2026-07-02
000988.SZ,2026-07-02 09:38:00,163.41,164.3,164.5,163.41,904000.0,148302960.0,2026-07-02
000988.SZ,2026-07-02 09:39:00,163.08,163.51,163.51,163.08,696400.0,113666616.0,2026-07-02
000988.SZ,2026-07-02 09:40:00,163.45,163.0,163.8,163.0,770086.0,125798290.0,2026-07-02
000988.SZ,2026-07-02 09:41:00,163.62,163.5,163.79,163.18,512100.0,83750690.0,2026-07-02
000988.SZ,2026-07-02 09:42:00,162.83,163.5,163.59,162.83,824300.0,134565940.0,2026-07-02
000988.SZ,2026-07-02 09:43:00,161.16,162.77,162.77,161.1,807805.0,130695830.0,2026-07-02
000988.SZ,2026-07-02 09:44:00,161.26,161.16,161.49,161.05,887223.0,142994160.0,2026-07-02
000988.SZ,2026-07-02 09:45:00,161.0,161.29,161.29,160.58,2274902.0,366007900.0,2026-07-02
000988.SZ,2026-07-02 09:46:00,159.6,160.82,160.82,159.35,2125900.0,340422660.0,2026-07-02
000988.SZ,2026-07-02 09:47:00,160.1,159.35,160.1,158.88,1148109.0,182923650.0,2026-07-02
