ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-03 09:30:00,153.22,151.69,153.22,151.69,858809.0,130343940.0,2026-07-03
000988.SZ,2026-07-03 09:31:00,154.5,153.37,155.0,153.37,1394744.0,214509180.0,2026-07-03
000988.SZ,2026-07-03 09:32:00,152.09,154.29,154.29,152.09,1101289.0,168956370.0,2026-07-03
000988.SZ,2026-07-03 09:33:00,151.18,152.0,152.0,151.14,1485300.0,225477200.0,2026-07-03
000988.SZ,2026-07-03 09:34:00,150.0,151.17,151.17,149.96,1159700.0,174570980.0,2026-07-03
000988.SZ,2026-07-03 09:35:00,151.0,149.97,151.18,149.9,1834949.0,276188600.0,2026-07-03
000988.SZ,2026-07-03 09:36:00,152.02,151.18,152.02,151.18,670539.0,101617780.0,2026-07-03
000988.SZ,2026-07-03 09:37:00,153.15,152.12,153.34,152.12,582600.0,89132980.0,2026-07-03
000988.SZ,2026-07-03 09:38:00,154.14,153.3,154.17,153.2,532161.0,81811760.0,2026-07-03
000988.SZ,2026-07-03 09:39:00,154.15,154.15,154.15,153.1,662739.0,101798210.0,2026-07-03
000988.SZ,2026-07-03 09:40:00,154.2,154.15,154.23,154.0,613527.0,94565336.0,2026-07-03
000988.SZ,2026-07-03 09:41:00,154.53,154.2,154.77,154.2,549100.0,84837280.0,2026-07-03
000988.SZ,2026-07-03 09:42:00,154.48,154.5,154.66,154.0,724483.0,111853624.0,2026-07-03
000988.SZ,2026-07-03 09:43:00,154.99,154.57,155.28,154.49,652819.0,101137520.0,2026-07-03
000988.SZ,2026-07-03 09:44:00,154.79,155.0,155.3,154.5,657500.0,101908990.0,2026-07-03
000988.SZ,2026-07-03 09:45:00,154.3,154.89,155.02,154.3,440000.0,68132480.0,2026-07-03
000988.SZ,2026-07-03 09:46:00,153.7,154.22,154.22,153.7,471073.0,72543810.0,2026-07-03
000988.SZ,2026-07-03 09:47:00,153.2,153.7,153.7,153.1,464959.0,71305970.0,2026-07-03
000988.SZ,2026-07-03 09:48:00,154.1,153.35,154.1,153.35,418426.0,64297240.0,2026-07-03
000988.SZ,2026-07-03 09:49:00,153.81,154.14,154.8,153.81,375774.0,57954424.0,2026-07-03
000988.SZ,2026-07-03 09:50:00,152.6,153.79,153.79,152.6,252800.0,38729344.0,2026-07-03
000988.SZ,2026-07-03 09:51:00,152.28,152.56,152.56,152.28,467597.0,71246340.0,2026-07-03
000988.SZ,2026-07-03 09:52:00,151.33,152.2,152.2,151.33,316500.0,48067056.0,2026-07-03
000988.SZ,2026-07-03 09:53:00,151.32,151.33,151.33,150.94,675183.0,102038200.0,2026-07-03
000988.SZ,2026-07-03 09:54:00,150.93,151.32,151.33,150.93,441117.0,66700876.0,2026-07-03
000988.SZ,2026-07-03 09:55:00,152.2,150.91,152.2,150.81,510018.0,77148870.0,2026-07-03
000988.SZ,2026-07-03 09:56:00,153.3,152.36,153.35,152.36,381300.0,58363890.0,2026-07-03
000988.SZ,2026-07-03 09:57:00,153.12,153.13,153.13,152.8,304918.0,46659230.0,2026-07-03
000988.SZ,2026-07-03 09:58:00,152.09,152.97,153.0,152.09,208082.0,31778728.0,2026-07-03
000988.SZ,2026-07-03 09:59:00,153.0,152.09,153.0,152.09,260700.0,39779930.0,2026-07-03
