ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-01 09:30:00,183.88,184.0,184.6,183.55,958099.0,176294800.0,2026-07-01
000988.SZ,2026-07-01 09:31:00,184.66,183.99,186.2,183.5,1680473.0,310666530.0,2026-07-01
000988.SZ,2026-07-01 09:32:00,185.42,184.66,185.9,184.01,1070033.0,198124700.0,2026-07-01
000988.SZ,2026-07-01 09:33:00,185.82,185.17,185.82,184.63,994367.0,184111330.0,2026-07-01
000988.SZ,2026-07-01 09:34:00,186.6,185.61,187.35,185.61,1126560.0,210241710.0,2026-07-01
000988.SZ,2026-07-01 09:35:00,187.5,186.71,187.55,186.71,763896.0,142919680.0,2026-07-01
000988.SZ,2026-07-01 09:36:00,187.04,187.32,187.66,187.0,1040700.0,194966270.0,2026-07-01
000988.SZ,2026-07-01 09:37:00,184.93,186.91,186.91,184.93,663444.0,123284910.0,2026-07-01
000988.SZ,2026-07-01 09:38:00,184.17,184.75,184.98,184.16,1040553.0,192011400.0,2026-07-01
000988.SZ,2026-07-01 09:39:00,184.68,184.16,184.81,184.09,985900.0,181838060.0,2026-07-01
000988.SZ,2026-07-01 09:40:00,182.8,184.64,184.69,182.53,1060300.0,194941330.0,2026-07-01
000988.SZ,2026-07-01 09:41:00,182.83,182.8,182.99,182.5,1125880.0,205730350.0,2026-07-01
000988.SZ,2026-07-01 09:42:00,183.4,182.79,183.86,182.79,657905.0,120667550.0,2026-07-01
000988.SZ,2026-07-01 09:43:00,184.63,183.5,184.63,183.5,585200.0,107566230.0,2026-07-01
000988.SZ,2026-07-01 09:44:00,184.0,184.67,184.8,183.93,471415.0,86946650.0,2026-07-01
000988.SZ,2026-07-01 09:45:00,183.5,183.93,183.93,183.48,475400.0,87352056.0,2026-07-01
000988.SZ,2026-07-01 09:46:00,185.2,183.42,185.2,183.42,702739.0,129508350.0,2026-07-01
000988.SZ,2026-07-01 09:47:00,185.13,185.42,185.48,185.12,585200.0,108479380.0,2026-07-01
000988.SZ,2026-07-01 09:48:00,185.02,185.03,185.03,184.63,539650.0,99712424.0,2026-07-01
000988.SZ,2026-07-01 09:49:00,184.65,185.02,185.3,184.65,438500.0,81172520.0,2026-07-01
000988.SZ,2026-07-01 09:50:00,184.03,184.65,184.65,183.79,602533.0,110881800.0,2026-07-01
000988.SZ,2026-07-01 09:51:00,184.6,184.01,185.28,184.01,428053.0,79050990.0,2026-07-01
000988.SZ,2026-07-01 09:52:00,184.49,184.78,184.88,184.49,403800.0,74541496.0,2026-07-01
000988.SZ,2026-07-01 09:53:00,184.25,184.49,184.6,184.1,464800.0,85695950.0,2026-07-01
000988.SZ,2026-07-01 09:54:00,183.6,184.2,184.2,183.6,480500.0,88350536.0,2026-07-01
000988.SZ,2026-07-01 09:55:00,184.25,183.59,184.25,183.5,484253.0,88969720.0,2026-07-01
000988.SZ,2026-07-01 09:56:00,183.31,184.0,184.24,183.31,433147.0,79571860.0,2026-07-01
000988.SZ,2026-07-01 09:57:00,183.17,183.31,183.61,183.17,633500.0,116116296.0,2026-07-01
000988.SZ,2026-07-01 09:58:00,183.39,183.19,183.42,183.19,412676.0,75648230.0,2026-07-01
000988.SZ,2026-07-01 09:59:00,182.6,183.31,183.31,182.6,850200.0,155563180.0,2026-07-01
000988.SZ,2026-07-01 10:00:00,182.5,182.6,182.6,182.0,1227818.0,223856400.0,2026-07-01
000988.SZ,2026-07-01 10:01:00,182.62,182.5,182.62,182.23,880700.0,160656290.0,2026-07-01
000988.SZ,2026-07-01 10:02:00,183.5,182.71,183.58,182.71,385800.0,70711670.0,2026-07-01
000988.SZ,2026-07-01 10:03:00,182.78,183.49,183.49,182.78,370215.0,67859816.0,2026-07-01
000988.SZ,2026-07-01 10:04:00,182.2,182.75,182.75,182.2,501900.0,91561570.0,2026-07-01
000988.SZ,2026-07-01 10:05:00,181.63,182.1,182.1,181.63,1181200.0,214947550.0,2026-07-01
000988.SZ,2026-07-01 10:06:00,182.01,181.71,182.02,181.61,727228.0,132243230.0,2026-07-01
000988.SZ,2026-07-01 10:07:00,182.4,182.02,182.4,181.58,865053.0,157265820.0,2026-07-01
000988.SZ,2026-07-01 10:08:00,181.9,182.38,182.5,181.9,317500.0,57868870.0,2026-07-01
000988.SZ,2026-07-01 10:09:00,181.53,181.88,181.88,181.5,533419.0,96899160.0,2026-07-01
000988.SZ,2026-07-01 10:10:00,181.23,181.51,181.51,181.12,811400.0,147141600.0,2026-07-01
000988.SZ,2026-07-01 10:11:00,181.38,181.19,181.38,180.88,1298391.0,235066830.0,2026-07-01
000988.SZ,2026-07-01 10:12:00,182.0,181.55,182.44,181.55,516800.0,94068136.0,2026-07-01
