ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-10 09:30:00,165.93,165.98,165.98,164.1,2241500.0,371793950.0,2026-07-10
000988.SZ,2026-07-10 09:31:00,166.36,165.44,166.45,163.98,3772397.0,624810000.0,2026-07-10
000988.SZ,2026-07-10 09:32:00,166.08,166.36,166.48,165.39,2512853.0,416711970.0,2026-07-10
000988.SZ,2026-07-10 09:33:00,166.48,166.08,166.66,166.08,1604300.0,266955940.0,2026-07-10
000988.SZ,2026-07-10 09:34:00,167.58,166.54,167.77,166.54,1769686.0,295066140.0,2026-07-10
000988.SZ,2026-07-10 09:35:00,167.0,167.8,168.5,167.0,1821400.0,305855360.0,2026-07-10
000988.SZ,2026-07-10 09:36:00,166.2,166.96,167.0,166.2,1043000.0,173876290.0,2026-07-10
000988.SZ,2026-07-10 09:37:00,167.7,166.1,167.7,166.1,1044852.0,174146860.0,2026-07-10
000988.SZ,2026-07-10 09:38:00,168.15,167.8,168.22,167.8,1257664.0,211330850.0,2026-07-10
000988.SZ,2026-07-10 09:39:00,168.18,168.2,168.58,168.18,1359043.0,228777950.0,2026-07-10
000988.SZ,2026-07-10 09:40:00,168.74,168.21,168.77,168.21,761459.0,128289576.0,2026-07-10
000988.SZ,2026-07-10 09:41:00,168.97,168.74,168.98,168.67,900000.0,151896560.0,2026-07-10
000988.SZ,2026-07-10 09:42:00,168.16,168.96,168.96,168.16,711800.0,120060240.0,2026-07-10
000988.SZ,2026-07-10 09:43:00,167.91,168.15,168.15,167.64,927053.0,155622930.0,2026-07-10
000988.SZ,2026-07-10 09:44:00,167.0,168.0,168.01,167.0,817000.0,136909260.0,2026-07-10
000988.SZ,2026-07-10 09:45:00,167.9,167.02,168.0,167.0,605694.0,101442280.0,2026-07-10
000988.SZ,2026-07-10 09:46:00,167.04,167.97,167.97,167.0,520400.0,87133790.0,2026-07-10
000988.SZ,2026-07-10 09:47:00,166.22,167.04,167.04,166.22,767345.0,127928440.0,2026-07-10
000988.SZ,2026-07-10 09:48:00,167.34,166.39,167.36,166.39,619764.0,103324330.0,2026-07-10
000988.SZ,2026-07-10 09:49:00,167.36,167.39,167.51,167.36,436500.0,73080170.0,2026-07-10
000988.SZ,2026-07-10 09:50:00,167.8,167.34,167.8,167.23,435131.0,72863140.0,2026-07-10
000988.SZ,2026-07-10 09:51:00,167.9,167.8,167.97,167.8,562298.0,94433240.0,2026-07-10
000988.SZ,2026-07-10 09:52:00,168.3,167.89,168.3,167.89,335716.0,56450780.0,2026-07-10
000988.SZ,2026-07-10 09:53:00,168.57,168.26,168.57,168.0,633033.0,106543840.0,2026-07-10
000988.SZ,2026-07-10 09:54:00,168.2,168.6,168.62,168.2,312200.0,52581812.0,2026-07-10
000988.SZ,2026-07-10 09:55:00,168.2,168.11,168.2,168.02,362922.0,61004164.0,2026-07-10
000988.SZ,2026-07-10 09:56:00,168.09,168.23,168.26,168.09,267300.0,44956400.0,2026-07-10
000988.SZ,2026-07-10 09:57:00,167.65,168.08,168.08,167.65,247602.0,41578456.0,2026-07-10
