ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-07 09:30:00,149.04,149.09,149.4,148.56,301400.0,44928930.0,2026-07-07
000988.SZ,2026-07-07 09:31:00,150.66,149.2,150.88,148.52,655009.0,98166350.0,2026-07-07
000988.SZ,2026-07-07 09:32:00,151.21,150.58,151.5,150.14,657733.0,99052136.0,2026-07-07
000988.SZ,2026-07-07 09:33:00,151.03,151.5,151.87,151.0,745067.0,112812904.0,2026-07-07
000988.SZ,2026-07-07 09:34:00,150.79,151.1,151.1,150.16,579887.0,87532600.0,2026-07-07
000988.SZ,2026-07-07 09:35:00,150.5,150.78,150.78,150.1,336300.0,50618090.0,2026-07-07
000988.SZ,2026-07-07 09:36:00,150.01,150.38,150.38,149.23,473722.0,70907870.0,2026-07-07
000988.SZ,2026-07-07 09:37:00,150.41,150.05,150.43,150.0,176600.0,26532478.0,2026-07-07
000988.SZ,2026-07-07 09:38:00,150.84,150.4,150.84,150.25,321100.0,48335116.0,2026-07-07
000988.SZ,2026-07-07 09:39:00,151.02,150.82,151.03,150.71,306000.0,46178340.0,2026-07-07
000988.SZ,2026-07-07 09:40:00,151.2,151.02,151.2,151.0,262100.0,39589760.0,2026-07-07
000988.SZ,2026-07-07 09:41:00,151.77,151.29,151.77,151.29,314000.0,47586136.0,2026-07-07
000988.SZ,2026-07-07 09:42:00,151.28,151.77,151.77,151.2,378300.0,57315020.0,2026-07-07
000988.SZ,2026-07-07 09:43:00,151.62,151.28,151.7,151.22,300000.0,45470556.0,2026-07-07
000988.SZ,2026-07-07 09:44:00,151.57,151.6,151.62,151.53,226700.0,34354616.0,2026-07-07
000988.SZ,2026-07-07 09:45:00,151.4,151.58,151.58,150.99,470600.0,71170760.0,2026-07-07
000988.SZ,2026-07-07 09:46:00,151.63,151.4,151.63,151.4,200096.0,30321416.0,2026-07-07
000988.SZ,2026-07-07 09:47:00,151.64,151.62,151.65,151.55,271700.0,41191880.0,2026-07-07
000988.SZ,2026-07-07 09:48:00,151.15,151.72,151.77,151.15,287200.0,43535010.0,2026-07-07
000988.SZ,2026-07-07 09:49:00,151.09,151.16,151.18,150.84,306916.0,46341316.0,2026-07-07
000988.SZ,2026-07-07 09:50:00,150.62,151.3,151.3,150.62,136900.0,20661712.0,2026-07-07
000988.SZ,2026-07-07 09:51:00,150.0,150.6,150.62,150.0,250800.0,37721860.0,2026-07-07
000988.SZ,2026-07-07 09:52:00,150.11,150.0,150.3,150.0,398780.0,59867616.0,2026-07-07
000988.SZ,2026-07-07 09:53:00,150.88,150.12,150.95,150.12,132400.0,19939392.0,2026-07-07
000988.SZ,2026-07-07 09:54:00,150.87,150.91,150.97,150.75,202500.0,30549212.0,2026-07-07
000988.SZ,2026-07-07 09:55:00,150.93,150.9,150.93,150.51,158731.0,23927590.0,2026-07-07
000988.SZ,2026-07-07 09:56:00,151.0,150.94,151.0,150.68,165600.0,24983450.0,2026-07-07
000988.SZ,2026-07-07 09:57:00,151.01,150.95,151.25,150.95,225200.0,34025252.0,2026-07-07
000988.SZ,2026-07-07 09:58:00,150.32,150.96,150.96,150.22,161300.0,24309824.0,2026-07-07
000988.SZ,2026-07-07 09:59:00,150.36,150.26,150.4,150.24,140800.0,21163208.0,2026-07-07
000988.SZ,2026-07-07 10:00:00,150.28,150.38,150.38,150.28,126400.0,19001318.0,2026-07-07
000988.SZ,2026-07-07 10:01:00,150.38,150.28,150.38,150.16,198400.0,29809218.0,2026-07-07
000988.SZ,2026-07-07 10:02:00,150.89,150.4,150.9,150.38,105400.0,15882057.0,2026-07-07
000988.SZ,2026-07-07 10:03:00,150.12,150.9,150.9,150.11,153700.0,23129080.0,2026-07-07
000988.SZ,2026-07-07 10:04:00,150.0,150.12,150.15,150.0,250720.0,37618988.0,2026-07-07
000988.SZ,2026-07-07 10:05:00,150.34,150.0,150.48,149.97,212400.0,31902054.0,2026-07-07
000988.SZ,2026-07-07 10:06:00,150.39,150.28,150.39,150.27,99000.0,14882069.0,2026-07-07
000988.SZ,2026-07-07 10:07:00,150.29,150.41,150.52,150.29,133000.0,20002752.0,2026-07-07
000988.SZ,2026-07-07 10:08:00,149.7,150.27,150.27,149.7,195600.0,29323608.0,2026-07-07
000988.SZ,2026-07-07 10:09:00,149.83,149.7,149.85,149.58,176200.0,26385000.0,2026-07-07
000988.SZ,2026-07-07 10:10:00,149.87,149.83,149.88,149.83,109500.0,16409357.0,2026-07-07
000988.SZ,2026-07-07 10:11:00,149.62,149.85,149.87,149.62,147000.0,22020596.0,2026-07-07
000988.SZ,2026-07-07 10:12:00,149.03,149.57,149.57,149.03,154978.0,23143130.0,2026-07-07
000988.SZ,2026-07-07 10:13:00,149.82,149.02,149.82,149.02,267129.0,39877900.0,2026-07-07
000988.SZ,2026-07-07 10:14:00,150.37,149.85,150.37,149.85,226700.0,34051376.0,2026-07-07
000988.SZ,2026-07-07 10:15:00,150.19,150.4,150.47,150.15,117500.0,17664532.0,2026-07-07
000988.SZ,2026-07-07 10:16:00,149.61,150.15,150.15,149.61,105500.0,15813303.0,2026-07-07
000988.SZ,2026-07-07 10:17:00,150.25,149.55,150.25,149.55,188635.0,28296740.0,2026-07-07
000988.SZ,2026-07-07 10:18:00,150.34,150.35,150.53,150.32,140300.0,21105036.0,2026-07-07
000988.SZ,2026-07-07 10:19:00,150.08,150.31,150.31,150.0,96300.0,14452017.0,2026-07-07
000988.SZ,2026-07-07 10:20:00,150.18,150.1,150.35,150.1,104700.0,15728474.0,2026-07-07
000988.SZ,2026-07-07 10:21:00,149.95,150.1,150.1,149.94,103300.0,15495095.0,2026-07-07
000988.SZ,2026-07-07 10:22:00,150.26,149.92,150.26,149.92,108400.0,16259467.0,2026-07-07
000988.SZ,2026-07-07 10:23:00,150.35,150.26,150.35,150.15,110100.0,16539827.0,2026-07-07
000988.SZ,2026-07-07 10:24:00,150.2,150.37,150.55,150.2,163400.0,24584688.0,2026-07-07
000988.SZ,2026-07-07 10:25:00,149.61,150.2,150.2,149.61,111300.0,16683420.0,2026-07-07
000988.SZ,2026-07-07 10:26:00,149.21,149.55,149.55,149.21,101500.0,15168078.0,2026-07-07
000988.SZ,2026-07-07 10:27:00,149.01,149.2,149.2,148.97,367350.0,54741860.0,2026-07-07
000988.SZ,2026-07-07 10:28:00,149.7,149.02,149.75,149.02,187000.0,27897154.0,2026-07-07
000988.SZ,2026-07-07 10:29:00,149.99,149.7,150.0,149.6,169500.0,25384038.0,2026-07-07
000988.SZ,2026-07-07 10:30:00,150.13,149.99,150.18,149.99,107300.0,16109586.0,2026-07-07
000988.SZ,2026-07-07 10:31:00,150.28,150.15,150.32,150.07,201300.0,30228290.0,2026-07-07
000988.SZ,2026-07-07 10:32:00,150.0,150.28,150.28,150.0,102500.0,15391064.0,2026-07-07
000988.SZ,2026-07-07 10:33:00,149.9,150.0,150.01,149.9,58700.0,8804081.0,2026-07-07
000988.SZ,2026-07-07 10:34:00,150.31,149.88,150.31,149.84,231680.0,34776600.0,2026-07-07
000988.SZ,2026-07-07 10:35:00,150.76,150.33,150.8,150.33,193115.0,29076458.0,2026-07-07
000988.SZ,2026-07-07 10:36:00,151.24,150.76,151.24,150.76,333984.0,50422320.0,2026-07-07
000988.SZ,2026-07-07 10:37:00,150.96,151.27,151.35,150.92,224400.0,33915324.0,2026-07-07
000988.SZ,2026-07-07 10:38:00,150.93,150.96,150.97,150.9,117100.0,17675472.0,2026-07-07
000988.SZ,2026-07-07 10:39:00,150.98,150.96,150.99,150.94,111900.0,16893754.0,2026-07-07
000988.SZ,2026-07-07 10:40:00,151.25,150.99,151.25,150.99,126500.0,19113610.0,2026-07-07
000988.SZ,2026-07-07 10:41:00,151.16,151.25,151.35,151.16,231500.0,35020828.0,2026-07-07
000988.SZ,2026-07-07 10:42:00,151.07,151.1,151.16,151.03,163000.0,24628772.0,2026-07-07
000988.SZ,2026-07-07 10:43:00,151.1,151.07,151.19,151.07,133300.0,20146580.0,2026-07-07
