ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-15 09:30:00,153.9,154.36,154.36,153.12,1505849.0,232250700.0,2026-07-15
000988.SZ,2026-07-15 09:31:00,151.53,153.88,153.88,151.0,3098191.0,473108930.0,2026-07-15
000988.SZ,2026-07-15 09:32:00,154.12,151.97,154.29,151.97,1993809.0,305756860.0,2026-07-15
000988.SZ,2026-07-15 09:33:00,152.9,153.85,153.85,152.5,2660828.0,408299230.0,2026-07-15
000988.SZ,2026-07-15 09:34:00,153.0,152.82,153.85,152.82,915160.0,140299820.0,2026-07-15
000988.SZ,2026-07-15 09:35:00,151.94,152.91,152.98,151.94,1188800.0,181262340.0,2026-07-15
000988.SZ,2026-07-15 09:36:00,151.7,151.94,151.94,151.5,1006999.0,152671860.0,2026-07-15
000988.SZ,2026-07-15 09:37:00,152.5,151.77,152.8,151.77,605948.0,92401880.0,2026-07-15
000988.SZ,2026-07-15 09:38:00,152.21,152.62,152.62,152.21,676300.0,103086056.0,2026-07-15
000988.SZ,2026-07-15 09:39:00,151.68,152.0,152.0,151.2,1005961.0,152378190.0,2026-07-15
000988.SZ,2026-07-15 09:40:00,151.83,151.68,152.18,151.38,587600.0,89212100.0,2026-07-15
000988.SZ,2026-07-15 09:41:00,150.55,151.63,151.63,150.54,1217200.0,183947310.0,2026-07-15
000988.SZ,2026-07-15 09:42:00,151.43,150.53,151.77,150.38,747100.0,112620616.0,2026-07-15
000988.SZ,2026-07-15 09:43:00,150.06,151.42,151.42,150.05,865300.0,130207660.0,2026-07-15
000988.SZ,2026-07-15 09:44:00,151.29,150.06,151.29,150.06,706747.0,106197910.0,2026-07-15
000988.SZ,2026-07-15 09:45:00,152.21,151.25,152.21,151.25,319400.0,48442828.0,2026-07-15
000988.SZ,2026-07-15 09:46:00,152.38,152.21,152.38,151.89,618200.0,94011384.0,2026-07-15
000988.SZ,2026-07-15 09:47:00,153.3,152.46,153.3,152.46,310400.0,47449228.0,2026-07-15
000988.SZ,2026-07-15 09:48:00,153.5,153.44,153.6,153.34,795043.0,122008850.0,2026-07-15
000988.SZ,2026-07-15 09:49:00,153.52,153.5,153.52,153.02,461148.0,70700290.0,2026-07-15
000988.SZ,2026-07-15 09:50:00,152.76,153.52,153.52,152.74,453400.0,69425610.0,2026-07-15
000988.SZ,2026-07-15 09:51:00,152.76,152.88,153.4,152.76,377000.0,57696636.0,2026-07-15
000988.SZ,2026-07-15 09:52:00,153.5,152.76,153.55,152.75,414209.0,63460772.0,2026-07-15
000988.SZ,2026-07-15 09:53:00,153.36,153.53,153.62,153.36,370400.0,56887904.0,2026-07-15
000988.SZ,2026-07-15 09:54:00,152.74,153.35,153.35,152.74,238591.0,36502080.0,2026-07-15
000988.SZ,2026-07-15 09:55:00,152.84,152.74,152.84,152.6,200500.0,30618160.0,2026-07-15
000988.SZ,2026-07-15 09:56:00,152.17,152.77,152.77,152.17,288000.0,43934532.0,2026-07-15
000988.SZ,2026-07-15 09:57:00,152.85,152.18,152.89,152.18,225153.0,34360188.0,2026-07-15
000988.SZ,2026-07-15 09:58:00,152.66,152.89,152.98,152.66,224400.0,34302784.0,2026-07-15
000988.SZ,2026-07-15 09:59:00,152.3,152.62,152.64,152.3,110800.0,16888070.0,2026-07-15
000988.SZ,2026-07-15 10:00:00,152.06,152.32,152.33,152.05,135700.0,20657532.0,2026-07-15
000988.SZ,2026-07-15 10:01:00,152.66,152.01,152.66,151.97,319005.0,48524730.0,2026-07-15
000988.SZ,2026-07-15 10:02:00,153.0,152.7,153.0,152.7,176300.0,26946798.0,2026-07-15
000988.SZ,2026-07-15 10:03:00,153.11,153.0,153.49,153.0,303400.0,46511508.0,2026-07-15
000988.SZ,2026-07-15 10:04:00,153.45,153.2,153.45,152.88,187000.0,28619344.0,2026-07-15
000988.SZ,2026-07-15 10:05:00,153.27,153.46,153.49,153.26,256700.0,39374720.0,2026-07-15
000988.SZ,2026-07-15 10:06:00,152.59,153.27,153.27,152.56,217000.0,33167240.0,2026-07-15
000988.SZ,2026-07-15 10:07:00,152.39,152.56,152.56,152.38,163400.0,24912476.0,2026-07-15
000988.SZ,2026-07-15 10:08:00,152.04,152.39,152.39,152.04,194900.0,29663622.0,2026-07-15
000988.SZ,2026-07-15 10:09:00,151.89,152.0,152.0,151.88,210700.0,32018212.0,2026-07-15
000988.SZ,2026-07-15 10:10:00,151.92,151.88,152.19,151.88,223300.0,33932940.0,2026-07-15
000988.SZ,2026-07-15 10:11:00,151.97,151.9,152.1,151.87,143700.0,21837410.0,2026-07-15
000988.SZ,2026-07-15 10:12:00,151.29,151.94,151.94,151.29,258700.0,39236120.0,2026-07-15
000988.SZ,2026-07-15 10:13:00,151.15,151.19,151.19,151.02,405800.0,61317030.0,2026-07-15
000988.SZ,2026-07-15 10:14:00,151.71,151.18,151.71,151.17,161606.0,24445428.0,2026-07-15
000988.SZ,2026-07-15 10:15:00,152.1,151.74,152.1,151.74,119224.0,18107736.0,2026-07-15
000988.SZ,2026-07-15 10:16:00,152.0,152.09,152.09,151.9,172064.0,26149916.0,2026-07-15
000988.SZ,2026-07-15 10:17:00,152.46,152.07,152.46,152.07,145600.0,22172612.0,2026-07-15
000988.SZ,2026-07-15 10:18:00,152.44,152.46,152.5,152.42,119500.0,18220060.0,2026-07-15
000988.SZ,2026-07-15 10:19:00,152.26,152.46,152.46,152.02,198368.0,30191008.0,2026-07-15
000988.SZ,2026-07-15 10:20:00,151.9,152.26,152.26,151.9,108100.0,16436768.0,2026-07-15
000988.SZ,2026-07-15 10:21:00,152.5,151.95,152.5,151.95,173088.0,26358782.0,2026-07-15
000988.SZ,2026-07-15 10:22:00,152.0,152.5,152.51,152.0,155700.0,23730530.0,2026-07-15
000988.SZ,2026-07-15 10:23:00,152.8,151.99,152.8,151.96,77202.0,11760615.0,2026-07-15
