ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-09 09:30:00,150.12,150.0,150.8,150.0,427787.0,64184924.0,2026-07-09
000988.SZ,2026-07-09 09:31:00,150.03,150.5,150.94,150.03,922994.0,138699420.0,2026-07-09
000988.SZ,2026-07-09 09:32:00,150.42,149.93,150.42,149.44,823613.0,123474910.0,2026-07-09
000988.SZ,2026-07-09 09:33:00,149.31,150.41,150.44,149.3,376600.0,56530220.0,2026-07-09
000988.SZ,2026-07-09 09:34:00,150.28,149.6,150.29,149.6,442841.0,66374244.0,2026-07-09
000988.SZ,2026-07-09 09:35:00,149.67,150.08,150.08,149.55,358384.0,53677184.0,2026-07-09
000988.SZ,2026-07-09 09:36:00,149.63,149.67,149.67,149.26,372500.0,55670052.0,2026-07-09
000988.SZ,2026-07-09 09:37:00,150.3,149.63,150.3,149.63,353975.0,53099960.0,2026-07-09
000988.SZ,2026-07-09 09:38:00,151.0,150.25,151.0,150.25,452222.0,68132800.0,2026-07-09
000988.SZ,2026-07-09 09:39:00,150.89,150.99,150.99,150.85,414000.0,62485856.0,2026-07-09
000988.SZ,2026-07-09 09:40:00,150.21,150.88,150.88,150.15,253199.0,38124620.0,2026-07-09
000988.SZ,2026-07-09 09:41:00,150.13,150.29,150.69,150.12,295986.0,44524440.0,2026-07-09
000988.SZ,2026-07-09 09:42:00,149.68,149.85,149.85,149.17,426630.0,63811096.0,2026-07-09
000988.SZ,2026-07-09 09:43:00,150.25,149.56,150.25,149.29,246300.0,36863120.0,2026-07-09
000988.SZ,2026-07-09 09:44:00,149.96,150.25,150.3,149.95,269800.0,40498016.0,2026-07-09
000988.SZ,2026-07-09 09:45:00,149.3,149.91,149.91,149.3,251600.0,37632416.0,2026-07-09
000988.SZ,2026-07-09 09:46:00,149.07,149.29,149.3,149.0,399615.0,59594800.0,2026-07-09
000988.SZ,2026-07-09 09:47:00,148.82,149.05,149.08,148.8,439386.0,65474396.0,2026-07-09
000988.SZ,2026-07-09 09:48:00,148.69,148.77,148.77,148.58,285692.0,42477664.0,2026-07-09
000988.SZ,2026-07-09 09:49:00,149.0,148.7,149.0,148.7,269787.0,40179516.0,2026-07-09
