ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-20 09:30:00,118.6,118.0,119.18,118.0,750074.0,88592440.0,2026-07-20
000988.SZ,2026-07-20 09:31:00,117.04,118.3,119.4,117.04,2924826.0,345367500.0,2026-07-20
000988.SZ,2026-07-20 09:32:00,113.22,116.66,116.66,113.0,1962900.0,223968050.0,2026-07-20
000988.SZ,2026-07-20 09:33:00,111.8,113.22,113.22,111.61,2199616.0,246782260.0,2026-07-20
000988.SZ,2026-07-20 09:34:00,114.0,111.81,114.0,111.81,1088456.0,122543320.0,2026-07-20
000988.SZ,2026-07-20 09:35:00,115.94,113.94,115.94,113.8,1192113.0,136577180.0,2026-07-20
000988.SZ,2026-07-20 09:36:00,116.29,115.94,116.49,115.8,1171280.0,135957660.0,2026-07-20
000988.SZ,2026-07-20 09:37:00,115.79,116.26,116.29,115.61,631300.0,73142480.0,2026-07-20
000988.SZ,2026-07-20 09:38:00,116.5,115.78,116.6,115.74,725795.0,84306680.0,2026-07-20
000988.SZ,2026-07-20 09:39:00,116.61,116.5,117.01,116.5,581600.0,67913730.0,2026-07-20
000988.SZ,2026-07-20 09:40:00,116.24,116.52,116.52,116.06,653000.0,75972380.0,2026-07-20
000988.SZ,2026-07-20 09:41:00,117.49,116.2,117.5,116.2,361300.0,42254624.0,2026-07-20
000988.SZ,2026-07-20 09:42:00,115.62,117.12,117.2,115.62,755800.0,88059170.0,2026-07-20
000988.SZ,2026-07-20 09:43:00,114.94,115.62,115.62,114.51,621200.0,71389576.0,2026-07-20
000988.SZ,2026-07-20 09:44:00,114.14,114.9,114.9,113.99,512600.0,58622790.0,2026-07-20
000988.SZ,2026-07-20 09:45:00,115.19,114.51,115.67,114.35,496140.0,57154856.0,2026-07-20
000988.SZ,2026-07-20 09:46:00,114.34,115.0,115.0,113.99,476900.0,54484710.0,2026-07-20
000988.SZ,2026-07-20 09:47:00,114.1,114.5,114.85,114.01,343700.0,39292296.0,2026-07-20
000988.SZ,2026-07-20 09:48:00,113.37,114.0,114.01,113.32,388769.0,44186764.0,2026-07-20
000988.SZ,2026-07-20 09:49:00,113.25,113.38,113.4,113.25,472100.0,53509796.0,2026-07-20
000988.SZ,2026-07-20 09:50:00,112.12,113.13,113.13,112.12,536700.0,60486164.0,2026-07-20
000988.SZ,2026-07-20 09:51:00,112.19,112.14,112.19,111.98,828494.0,92814770.0,2026-07-20
000988.SZ,2026-07-20 09:52:00,111.72,112.25,112.34,111.65,654706.0,73387700.0,2026-07-20
000988.SZ,2026-07-20 09:53:00,111.3,111.63,111.63,111.26,1085800.0,120947780.0,2026-07-20
000988.SZ,2026-07-20 09:54:00,110.76,111.28,111.28,110.76,488800.0,54305324.0,2026-07-20
000988.SZ,2026-07-20 09:55:00,110.19,110.66,110.67,109.88,1581900.0,174347040.0,2026-07-20
000988.SZ,2026-07-20 09:56:00,111.24,110.28,111.24,110.28,993867.0,110087440.0,2026-07-20
000988.SZ,2026-07-20 09:57:00,112.32,111.22,112.37,111.22,474256.0,53043876.0,2026-07-20
000988.SZ,2026-07-20 09:58:00,112.38,112.34,112.38,112.0,486202.0,54550948.0,2026-07-20
000988.SZ,2026-07-20 09:59:00,113.0,112.45,113.0,112.42,312685.0,35232904.0,2026-07-20
000988.SZ,2026-07-20 10:00:00,112.9,113.0,113.5,112.9,264700.0,29996186.0,2026-07-20
000988.SZ,2026-07-20 10:01:00,111.96,112.89,112.89,111.88,265500.0,29797896.0,2026-07-20
000988.SZ,2026-07-20 10:02:00,112.85,111.88,112.85,111.88,301100.0,33773990.0,2026-07-20
000988.SZ,2026-07-20 10:03:00,113.66,112.84,113.67,112.84,302000.0,34228984.0,2026-07-20
000988.SZ,2026-07-20 10:04:00,112.99,113.66,113.67,112.99,231500.0,26254532.0,2026-07-20
000988.SZ,2026-07-20 10:05:00,113.63,113.0,113.63,113.0,206900.0,23451972.0,2026-07-20
000988.SZ,2026-07-20 10:06:00,112.95,113.65,113.67,112.95,195300.0,22133844.0,2026-07-20
000988.SZ,2026-07-20 10:07:00,112.16,112.95,112.95,112.16,147200.0,16577278.0,2026-07-20
000988.SZ,2026-07-20 10:08:00,111.78,112.12,112.12,111.78,199800.0,22371288.0,2026-07-20
000988.SZ,2026-07-20 10:09:00,111.71,111.7,111.81,111.6,286200.0,31968040.0,2026-07-20
000988.SZ,2026-07-20 10:10:00,110.99,111.7,111.7,110.99,345800.0,38478332.0,2026-07-20
000988.SZ,2026-07-20 10:11:00,110.6,110.98,110.98,110.6,210961.0,23372076.0,2026-07-20
000988.SZ,2026-07-20 10:12:00,110.09,110.6,110.6,110.09,379000.0,41785770.0,2026-07-20
000988.SZ,2026-07-20 10:13:00,109.35,110.09,110.09,109.33,512300.0,56308680.0,2026-07-20
000988.SZ,2026-07-20 10:14:00,108.73,109.13,109.13,108.66,1019950.0,111129530.0,2026-07-20
000988.SZ,2026-07-20 10:15:00,109.23,108.97,109.8,108.97,1396406.0,152586960.0,2026-07-20
000988.SZ,2026-07-20 10:16:00,107.5,109.0,109.0,107.0,881703.0,95235280.0,2026-07-20
000988.SZ,2026-07-20 10:17:00,107.3,107.16,107.65,106.98,1693115.0,181554110.0,2026-07-20
000988.SZ,2026-07-20 10:18:00,107.14,107.36,107.36,107.13,822722.0,88213550.0,2026-07-20
000988.SZ,2026-07-20 10:19:00,106.99,107.13,107.13,106.45,1551410.0,165713600.0,2026-07-20
000988.SZ,2026-07-20 10:20:00,107.99,106.99,107.99,106.99,794243.0,85186320.0,2026-07-20
000988.SZ,2026-07-20 10:21:00,107.72,108.0,108.5,107.72,525400.0,56848624.0,2026-07-20
000988.SZ,2026-07-20 10:22:00,107.31,107.8,107.8,107.31,232958.0,25040154.0,2026-07-20
000988.SZ,2026-07-20 10:23:00,107.12,107.3,107.31,107.12,334700.0,35898236.0,2026-07-20
000988.SZ,2026-07-20 10:24:00,106.76,107.1,107.1,106.76,318200.0,34025316.0,2026-07-20
000988.SZ,2026-07-20 10:25:00,106.58,106.7,106.75,106.58,825100.0,88011710.0,2026-07-20
000988.SZ,2026-07-20 10:26:00,107.44,106.61,107.46,106.61,688311.0,73665630.0,2026-07-20
000988.SZ,2026-07-20 10:27:00,107.19,107.48,107.5,107.19,307458.0,33019164.0,2026-07-20
000988.SZ,2026-07-20 10:28:00,106.89,107.18,107.18,106.89,150400.0,16093211.0,2026-07-20
000988.SZ,2026-07-20 10:29:00,106.45,106.88,106.88,106.44,328441.0,35000344.0,2026-07-20
000988.SZ,2026-07-20 10:30:00,106.09,106.45,106.45,106.07,260900.0,27729024.0,2026-07-20
000988.SZ,2026-07-20 10:31:00,105.86,106.07,106.07,105.86,1013500.0,107374540.0,2026-07-20
000988.SZ,2026-07-20 10:32:00,105.86,105.86,105.87,105.86,1847900.0,195619340.0,2026-07-20
