ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-13 09:30:00,155.31,155.01,155.4,154.0,897147.0,139078190.0,2026-07-13
000988.SZ,2026-07-13 09:31:00,157.88,155.5,158.07,155.5,1250843.0,195382030.0,2026-07-13
000988.SZ,2026-07-13 09:32:00,161.0,158.07,161.16,158.07,1001906.0,160084140.0,2026-07-13
000988.SZ,2026-07-13 09:33:00,161.3,161.0,161.45,160.4,1139891.0,183254670.0,2026-07-13
000988.SZ,2026-07-13 09:34:00,160.76,161.18,161.18,159.9,984501.0,157946780.0,2026-07-13
000988.SZ,2026-07-13 09:35:00,161.5,161.0,161.74,161.0,773627.0,124855896.0,2026-07-13
000988.SZ,2026-07-13 09:36:00,159.13,161.36,161.36,159.13,628372.0,100749340.0,2026-07-13
000988.SZ,2026-07-13 09:37:00,158.99,159.12,159.12,158.2,811663.0,128759064.0,2026-07-13
000988.SZ,2026-07-13 09:38:00,160.8,159.02,161.14,159.02,636001.0,101975740.0,2026-07-13
000988.SZ,2026-07-13 09:39:00,160.02,160.45,160.45,159.95,528600.0,84675464.0,2026-07-13
000988.SZ,2026-07-13 09:40:00,159.91,159.97,160.2,159.9,392500.0,62829004.0,2026-07-13
000988.SZ,2026-07-13 09:41:00,159.5,159.88,159.88,158.7,485500.0,77241790.0,2026-07-13
000988.SZ,2026-07-13 09:42:00,160.15,159.5,160.15,159.5,371700.0,59440730.0,2026-07-13
000988.SZ,2026-07-13 09:43:00,159.77,160.2,160.85,159.77,606600.0,97328110.0,2026-07-13
000988.SZ,2026-07-13 09:44:00,161.0,159.9,161.08,159.9,961600.0,154636210.0,2026-07-13
000988.SZ,2026-07-13 09:45:00,161.63,161.0,161.63,160.7,630553.0,101640240.0,2026-07-13
000988.SZ,2026-07-13 09:46:00,162.21,161.66,162.28,161.64,718900.0,116330090.0,2026-07-13
000988.SZ,2026-07-13 09:47:00,161.7,162.31,162.47,161.66,878300.0,142259500.0,2026-07-13
000988.SZ,2026-07-13 09:48:00,160.72,161.66,161.66,160.72,399400.0,64393148.0,2026-07-13
000988.SZ,2026-07-13 09:49:00,160.5,160.73,161.08,160.33,602300.0,96816450.0,2026-07-13
000988.SZ,2026-07-13 09:50:00,159.74,160.65,160.72,159.74,444500.0,71207624.0,2026-07-13
000988.SZ,2026-07-13 09:51:00,160.29,159.68,160.29,159.58,458636.0,73329150.0,2026-07-13
000988.SZ,2026-07-13 09:52:00,158.89,160.14,160.14,158.8,559661.0,89198160.0,2026-07-13
000988.SZ,2026-07-13 09:53:00,159.9,158.85,159.9,158.85,227627.0,36239060.0,2026-07-13
000988.SZ,2026-07-13 09:54:00,159.67,159.91,159.91,159.4,312500.0,49885576.0,2026-07-13
000988.SZ,2026-07-13 09:55:00,159.24,159.62,159.7,159.0,290469.0,46246680.0,2026-07-13
000988.SZ,2026-07-13 09:56:00,159.53,159.25,159.6,159.25,266200.0,42445136.0,2026-07-13
000988.SZ,2026-07-13 09:57:00,159.37,159.4,159.4,159.08,274900.0,43775720.0,2026-07-13
000988.SZ,2026-07-13 09:58:00,158.36,159.37,159.4,158.36,349853.0,55595176.0,2026-07-13
000988.SZ,2026-07-13 09:59:00,159.0,158.32,159.02,158.28,446487.0,70762050.0,2026-07-13
000988.SZ,2026-07-13 10:00:00,158.96,159.12,159.27,158.96,333102.0,53005196.0,2026-07-13
000988.SZ,2026-07-13 10:01:00,157.97,158.8,158.8,157.97,362037.0,57306720.0,2026-07-13
000988.SZ,2026-07-13 10:02:00,157.95,157.93,158.0,157.73,687100.0,108500900.0,2026-07-13
000988.SZ,2026-07-13 10:03:00,159.02,157.95,159.02,157.95,334552.0,53000020.0,2026-07-13
000988.SZ,2026-07-13 10:04:00,159.0,159.03,159.1,158.51,243900.0,38731060.0,2026-07-13
000988.SZ,2026-07-13 10:05:00,159.99,159.0,159.99,159.0,202600.0,32338008.0,2026-07-13
000988.SZ,2026-07-13 10:06:00,160.35,159.97,160.36,159.97,268295.0,42951748.0,2026-07-13
000988.SZ,2026-07-13 10:07:00,159.79,160.38,160.49,159.79,330710.0,53016028.0,2026-07-13
000988.SZ,2026-07-13 10:08:00,159.35,159.75,159.88,159.01,185700.0,29632558.0,2026-07-13
000988.SZ,2026-07-13 10:09:00,158.89,159.33,159.55,158.89,227700.0,36253664.0,2026-07-13
000988.SZ,2026-07-13 10:10:00,159.63,158.8,159.75,158.79,182500.0,29083712.0,2026-07-13
000988.SZ,2026-07-13 10:11:00,159.38,159.59,159.62,159.38,201300.0,32123210.0,2026-07-13
000988.SZ,2026-07-13 10:12:00,160.02,159.39,160.02,159.37,146520.0,23419464.0,2026-07-13
000988.SZ,2026-07-13 10:13:00,160.31,160.05,160.48,160.05,151400.0,24269928.0,2026-07-13
000988.SZ,2026-07-13 10:14:00,160.26,160.24,160.28,160.1,154700.0,24786316.0,2026-07-13
000988.SZ,2026-07-13 10:15:00,160.5,160.28,160.5,160.25,169200.0,27131308.0,2026-07-13
000988.SZ,2026-07-13 10:16:00,160.01,160.55,160.58,160.0,213700.0,34260310.0,2026-07-13
000988.SZ,2026-07-13 10:17:00,160.5,160.01,160.5,160.0,110283.0,17663496.0,2026-07-13
000988.SZ,2026-07-13 10:18:00,159.79,160.5,160.55,159.79,242214.0,38807788.0,2026-07-13
000988.SZ,2026-07-13 10:19:00,160.49,159.85,160.5,159.85,140700.0,22547430.0,2026-07-13
000988.SZ,2026-07-13 10:20:00,159.65,160.55,160.57,159.65,190900.0,30595918.0,2026-07-13
000988.SZ,2026-07-13 10:21:00,160.23,159.61,160.23,159.44,130900.0,20895016.0,2026-07-13
000988.SZ,2026-07-13 10:22:00,159.43,160.23,160.26,159.43,96900.0,15495594.0,2026-07-13
000988.SZ,2026-07-13 10:23:00,159.57,159.41,159.79,159.41,207517.0,33100042.0,2026-07-13
000988.SZ,2026-07-13 10:24:00,160.43,159.66,160.43,159.66,119837.0,19192170.0,2026-07-13
000988.SZ,2026-07-13 10:25:00,160.68,160.49,160.68,160.43,251700.0,40402668.0,2026-07-13
000988.SZ,2026-07-13 10:26:00,160.49,160.67,160.74,160.49,236300.0,37963324.0,2026-07-13
000988.SZ,2026-07-13 10:27:00,160.1,160.53,160.53,159.8,142100.0,22759084.0,2026-07-13
000988.SZ,2026-07-13 10:28:00,160.8,160.2,160.8,160.2,108200.0,17375928.0,2026-07-13
000988.SZ,2026-07-13 10:29:00,161.0,160.8,161.0,160.8,195900.0,31523312.0,2026-07-13
000988.SZ,2026-07-13 10:30:00,161.09,161.0,161.19,161.0,221100.0,35611628.0,2026-07-13
000988.SZ,2026-07-13 10:31:00,161.08,161.13,161.13,160.91,231100.0,37214120.0,2026-07-13
000988.SZ,2026-07-13 10:32:00,160.86,161.08,161.08,160.8,129800.0,20888296.0,2026-07-13
000988.SZ,2026-07-13 10:33:00,160.87,160.86,160.9,160.86,182800.0,29407946.0,2026-07-13
000988.SZ,2026-07-13 10:34:00,160.4,160.81,160.81,160.4,91200.0,14641618.0,2026-07-13
000988.SZ,2026-07-13 10:35:00,160.21,160.57,160.65,160.2,94900.0,15226347.0,2026-07-13
000988.SZ,2026-07-13 10:36:00,160.27,160.22,160.66,160.22,149800.0,24043108.0,2026-07-13
000988.SZ,2026-07-13 10:37:00,159.58,160.26,160.26,159.53,283700.0,45336440.0,2026-07-13
000988.SZ,2026-07-13 10:38:00,159.39,159.53,159.53,159.06,150700.0,24016304.0,2026-07-13
