ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-08 09:30:00,153.0,153.0,153.45,152.9,363114.0,55560784.0,2026-07-08
000988.SZ,2026-07-08 09:31:00,153.2,153.47,154.87,153.2,681410.0,104713496.0,2026-07-08
000988.SZ,2026-07-08 09:32:00,152.8,153.16,153.16,152.77,545000.0,83365550.0,2026-07-08
000988.SZ,2026-07-08 09:33:00,153.11,152.81,153.68,152.8,463800.0,71105704.0,2026-07-08
000988.SZ,2026-07-08 09:34:00,153.09,153.2,153.2,152.87,327900.0,50181564.0,2026-07-08
000988.SZ,2026-07-08 09:35:00,152.51,153.09,153.09,152.51,404500.0,61847324.0,2026-07-08
000988.SZ,2026-07-08 09:36:00,152.05,152.6,152.6,152.02,495880.0,75606700.0,2026-07-08
000988.SZ,2026-07-08 09:37:00,152.55,152.02,152.74,151.88,651454.0,99122120.0,2026-07-08
000988.SZ,2026-07-08 09:38:00,152.43,152.55,152.73,152.43,302706.0,46184304.0,2026-07-08
000988.SZ,2026-07-08 09:39:00,151.84,152.18,152.18,151.8,278200.0,42295640.0,2026-07-08
000988.SZ,2026-07-08 09:40:00,152.3,151.78,152.31,151.63,375200.0,56965024.0,2026-07-08
000988.SZ,2026-07-08 09:41:00,151.88,152.3,152.73,151.87,187500.0,28563996.0,2026-07-08
000988.SZ,2026-07-08 09:42:00,151.89,151.8,151.89,151.55,354410.0,53760390.0,2026-07-08
000988.SZ,2026-07-08 09:43:00,150.9,151.68,151.92,150.88,470299.0,71161370.0,2026-07-08
000988.SZ,2026-07-08 09:44:00,151.7,150.84,151.7,150.66,431515.0,65093548.0,2026-07-08
000988.SZ,2026-07-08 09:45:00,150.65,151.41,151.44,150.65,245985.0,37147264.0,2026-07-08
000988.SZ,2026-07-08 09:46:00,150.8,150.6,150.8,150.47,498800.0,75100990.0,2026-07-08
000988.SZ,2026-07-08 09:47:00,152.27,150.81,152.48,150.81,399915.0,60698268.0,2026-07-08
000988.SZ,2026-07-08 09:48:00,151.2,152.0,152.26,151.2,350035.0,53166280.0,2026-07-08
000988.SZ,2026-07-08 09:49:00,150.08,151.2,151.2,150.0,559500.0,84101680.0,2026-07-08
000988.SZ,2026-07-08 09:50:00,150.3,150.11,151.0,150.06,771501.0,115844880.0,2026-07-08
000988.SZ,2026-07-08 09:51:00,149.68,150.33,150.54,149.68,499500.0,74982760.0,2026-07-08
000988.SZ,2026-07-08 09:52:00,149.67,149.68,149.97,149.61,311300.0,46603956.0,2026-07-08
000988.SZ,2026-07-08 09:53:00,149.08,149.61,149.61,149.01,332700.0,49713210.0,2026-07-08
000988.SZ,2026-07-08 09:54:00,149.01,149.11,149.11,148.46,994742.0,147991940.0,2026-07-08
000988.SZ,2026-07-08 09:55:00,149.57,149.16,149.57,149.16,432600.0,64571690.0,2026-07-08
000988.SZ,2026-07-08 09:56:00,148.35,149.61,149.81,148.35,654800.0,97541400.0,2026-07-08
000988.SZ,2026-07-08 09:57:00,147.5,148.32,148.32,147.49,747800.0,110544140.0,2026-07-08
000988.SZ,2026-07-08 09:58:00,147.96,147.49,148.3,147.48,560148.0,82832940.0,2026-07-08
000988.SZ,2026-07-08 09:59:00,147.98,148.0,148.08,147.85,405500.0,60002044.0,2026-07-08
000988.SZ,2026-07-08 10:00:00,147.37,147.82,147.82,147.1,742600.0,109518890.0,2026-07-08
000988.SZ,2026-07-08 10:01:00,146.5,147.49,147.49,146.5,778200.0,114492780.0,2026-07-08
000988.SZ,2026-07-08 10:02:00,145.85,146.55,146.55,145.85,547400.0,79991220.0,2026-07-08
000988.SZ,2026-07-08 10:03:00,145.94,145.89,146.14,145.88,890962.0,130054620.0,2026-07-08
