ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-14 09:30:00,153.31,152.26,153.31,152.26,382351.0,58245220.0,2026-07-14
000988.SZ,2026-07-14 09:31:00,153.5,153.5,154.0,152.56,781914.0,119733624.0,2026-07-14
000988.SZ,2026-07-14 09:32:00,151.41,153.49,153.49,151.26,1215735.0,185376690.0,2026-07-14
000988.SZ,2026-07-14 09:33:00,151.44,151.43,152.56,151.21,735800.0,111803304.0,2026-07-14
000988.SZ,2026-07-14 09:34:00,149.07,151.44,151.44,149.01,1155166.0,173680670.0,2026-07-14
000988.SZ,2026-07-14 09:35:00,148.23,149.07,149.07,148.22,1358819.0,202117180.0,2026-07-14
000988.SZ,2026-07-14 09:36:00,149.65,148.21,149.65,148.0,1310658.0,195055400.0,2026-07-14
000988.SZ,2026-07-14 09:37:00,149.99,149.65,150.58,149.22,742272.0,111256560.0,2026-07-14
000988.SZ,2026-07-14 09:38:00,150.6,149.96,150.6,149.96,411900.0,61884532.0,2026-07-14
000988.SZ,2026-07-14 09:39:00,148.3,150.33,150.44,148.3,838328.0,125321240.0,2026-07-14
000988.SZ,2026-07-14 09:40:00,146.98,148.2,148.2,146.66,1654888.0,243980620.0,2026-07-14
000988.SZ,2026-07-14 09:41:00,143.59,146.48,146.48,143.52,1769802.0,256629730.0,2026-07-14
000988.SZ,2026-07-14 09:42:00,143.92,143.58,145.0,143.58,2117017.0,305403100.0,2026-07-14
000988.SZ,2026-07-14 09:43:00,145.5,143.93,145.8,143.83,1223800.0,177050670.0,2026-07-14
000988.SZ,2026-07-14 09:44:00,145.45,145.66,145.79,145.43,994400.0,144752820.0,2026-07-14
000988.SZ,2026-07-14 09:45:00,145.45,145.43,145.45,144.51,799872.0,116050080.0,2026-07-14
000988.SZ,2026-07-14 09:46:00,144.27,145.48,145.65,144.27,637700.0,92499700.0,2026-07-14
000988.SZ,2026-07-14 09:47:00,144.51,144.17,144.51,143.6,1171613.0,168522480.0,2026-07-14
000988.SZ,2026-07-14 09:48:00,143.58,144.5,144.5,143.58,800900.0,115304250.0,2026-07-14
000988.SZ,2026-07-14 09:49:00,142.58,143.52,143.52,142.5,1070161.0,153115260.0,2026-07-14
000988.SZ,2026-07-14 09:50:00,144.16,142.73,144.16,142.73,1213021.0,173563330.0,2026-07-14
000988.SZ,2026-07-14 09:51:00,145.2,144.3,145.2,144.3,502800.0,72821580.0,2026-07-14
000988.SZ,2026-07-14 09:52:00,146.05,145.27,146.05,145.27,474994.0,69223660.0,2026-07-14
000988.SZ,2026-07-14 09:53:00,147.22,146.08,147.22,146.08,363700.0,53394692.0,2026-07-14
000988.SZ,2026-07-14 09:54:00,148.5,147.25,148.5,147.25,429611.0,63489540.0,2026-07-14
000988.SZ,2026-07-14 09:55:00,149.0,148.55,149.0,148.55,858306.0,127569816.0,2026-07-14
000988.SZ,2026-07-14 09:56:00,147.8,149.0,149.37,147.8,721200.0,107218216.0,2026-07-14
000988.SZ,2026-07-14 09:57:00,148.04,147.7,148.15,147.26,569200.0,84186830.0,2026-07-14
000988.SZ,2026-07-14 09:58:00,147.47,148.06,148.06,147.26,413438.0,60998160.0,2026-07-14
000988.SZ,2026-07-14 09:59:00,148.27,147.4,148.28,147.4,236100.0,34921580.0,2026-07-14
000988.SZ,2026-07-14 10:00:00,147.29,148.27,148.27,147.29,347400.0,51401932.0,2026-07-14
000988.SZ,2026-07-14 10:01:00,147.19,147.28,147.52,147.19,272400.0,40127810.0,2026-07-14
000988.SZ,2026-07-14 10:02:00,148.05,147.15,148.05,147.09,328059.0,48395364.0,2026-07-14
000988.SZ,2026-07-14 10:03:00,148.16,148.05,148.2,148.0,228438.0,33834388.0,2026-07-14
000988.SZ,2026-07-14 10:04:00,149.0,148.16,149.0,148.1,270200.0,40121920.0,2026-07-14
000988.SZ,2026-07-14 10:05:00,149.2,149.0,149.26,149.0,265700.0,39631812.0,2026-07-14
000988.SZ,2026-07-14 10:06:00,148.94,149.18,149.21,148.94,226800.0,33828304.0,2026-07-14
000988.SZ,2026-07-14 10:07:00,148.19,149.0,149.0,148.0,205100.0,30422000.0,2026-07-14
000988.SZ,2026-07-14 10:08:00,148.8,148.22,148.8,148.22,111400.0,16552784.0,2026-07-14
000988.SZ,2026-07-14 10:09:00,149.05,148.93,149.2,148.93,345800.0,51520012.0,2026-07-14
000988.SZ,2026-07-14 10:10:00,148.37,149.03,149.03,148.37,173000.0,25741172.0,2026-07-14
000988.SZ,2026-07-14 10:11:00,148.53,148.37,148.58,148.25,169600.0,25164640.0,2026-07-14
000988.SZ,2026-07-14 10:12:00,149.2,148.43,149.2,148.43,211514.0,31496622.0,2026-07-14
000988.SZ,2026-07-14 10:13:00,149.87,149.2,149.87,149.2,189769.0,28353512.0,2026-07-14
000988.SZ,2026-07-14 10:14:00,150.5,149.95,150.5,149.95,387200.0,58145360.0,2026-07-14
000988.SZ,2026-07-14 10:15:00,151.0,150.55,151.0,150.55,253650.0,38221810.0,2026-07-14
