ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-17 09:30:00,129.05,128.8,129.68,128.8,951226.0,122587570.0,2026-07-17
000988.SZ,2026-07-17 09:31:00,126.95,129.06,130.0,126.82,1705600.0,218877500.0,2026-07-17
000988.SZ,2026-07-17 09:32:00,123.83,126.91,126.91,123.83,1514800.0,189784460.0,2026-07-17
000988.SZ,2026-07-17 09:33:00,123.86,123.74,124.95,123.01,2144932.0,266150300.0,2026-07-17
000988.SZ,2026-07-17 09:34:00,121.5,123.76,123.76,121.18,1219168.0,149418530.0,2026-07-17
000988.SZ,2026-07-17 09:35:00,119.73,121.5,121.5,119.0,2874083.0,346092030.0,2026-07-17
000988.SZ,2026-07-17 09:36:00,121.15,119.63,122.22,119.63,2947097.0,355504420.0,2026-07-17
000988.SZ,2026-07-17 09:37:00,120.32,121.25,121.25,120.32,717291.0,86725110.0,2026-07-17
000988.SZ,2026-07-17 09:38:00,120.7,120.22,120.7,120.02,1682380.0,202368200.0,2026-07-17
000988.SZ,2026-07-17 09:39:00,121.25,120.6,121.25,120.53,977036.0,117922570.0,2026-07-17
000988.SZ,2026-07-17 09:40:00,122.77,121.29,122.85,121.29,1014500.0,124337570.0,2026-07-17
000988.SZ,2026-07-17 09:41:00,122.0,122.75,122.75,121.68,566000.0,69087656.0,2026-07-17
000988.SZ,2026-07-17 09:42:00,122.74,121.56,122.74,121.56,451697.0,55187972.0,2026-07-17
000988.SZ,2026-07-17 09:43:00,122.75,122.76,122.85,122.66,660300.0,81066660.0,2026-07-17
000988.SZ,2026-07-17 09:44:00,122.37,122.66,122.76,122.37,529300.0,64904470.0,2026-07-17
000988.SZ,2026-07-17 09:45:00,122.0,122.4,122.58,122.0,565600.0,69243384.0,2026-07-17
000988.SZ,2026-07-17 09:46:00,120.8,121.93,122.0,120.8,431000.0,52257870.0,2026-07-17
000988.SZ,2026-07-17 09:47:00,119.91,120.8,120.8,119.91,671695.0,80735460.0,2026-07-17
000988.SZ,2026-07-17 09:48:00,120.43,119.9,120.43,119.76,1377060.0,165160450.0,2026-07-17
000988.SZ,2026-07-17 09:49:00,120.8,120.55,120.99,120.55,851805.0,102777200.0,2026-07-17
000988.SZ,2026-07-17 09:50:00,121.56,120.89,121.56,120.89,566400.0,68690550.0,2026-07-17
000988.SZ,2026-07-17 09:51:00,121.1,121.59,121.64,121.01,334250.0,40588144.0,2026-07-17
000988.SZ,2026-07-17 09:52:00,121.12,121.12,121.21,121.09,434006.0,52561704.0,2026-07-17
000988.SZ,2026-07-17 09:53:00,122.19,121.2,122.19,121.2,389427.0,47395810.0,2026-07-17
000988.SZ,2026-07-17 09:54:00,122.66,122.2,122.66,122.2,191800.0,23482292.0,2026-07-17
000988.SZ,2026-07-17 09:55:00,122.86,122.69,122.88,122.69,387865.0,47629610.0,2026-07-17
000988.SZ,2026-07-17 09:56:00,122.39,122.86,122.86,122.39,326035.0,39977212.0,2026-07-17
000988.SZ,2026-07-17 09:57:00,122.95,122.36,122.95,122.36,513569.0,62959256.0,2026-07-17
000988.SZ,2026-07-17 09:58:00,122.88,122.97,123.03,122.87,393840.0,48435696.0,2026-07-17
000988.SZ,2026-07-17 09:59:00,123.15,122.81,123.18,122.81,222500.0,27358448.0,2026-07-17
000988.SZ,2026-07-17 10:00:00,122.54,123.15,123.18,122.54,316900.0,38973080.0,2026-07-17
000988.SZ,2026-07-17 10:01:00,122.0,122.5,122.57,122.0,199800.0,24463882.0,2026-07-17
000988.SZ,2026-07-17 10:02:00,121.32,122.0,122.0,121.32,223200.0,27154492.0,2026-07-17
000988.SZ,2026-07-17 10:03:00,121.34,121.38,121.56,121.34,342800.0,41632788.0,2026-07-17
000988.SZ,2026-07-17 10:04:00,122.22,121.34,122.3,121.34,240166.0,29240220.0,2026-07-17
000988.SZ,2026-07-17 10:05:00,122.32,122.36,122.48,122.32,176700.0,21623902.0,2026-07-17
000988.SZ,2026-07-17 10:06:00,121.88,122.3,122.3,121.88,123900.0,15132835.0,2026-07-17
000988.SZ,2026-07-17 10:07:00,121.83,121.88,121.88,121.69,130400.0,15883449.0,2026-07-17
000988.SZ,2026-07-17 10:08:00,121.54,121.94,121.97,121.51,130200.0,15848192.0,2026-07-17
000988.SZ,2026-07-17 10:09:00,121.11,121.52,121.52,121.1,187600.0,22743228.0,2026-07-17
000988.SZ,2026-07-17 10:10:00,120.9,121.1,121.15,120.9,280850.0,33999280.0,2026-07-17
000988.SZ,2026-07-17 10:11:00,120.67,120.84,120.87,120.65,223700.0,27003190.0,2026-07-17
000988.SZ,2026-07-17 10:12:00,120.5,120.68,120.68,120.5,228800.0,27597176.0,2026-07-17
000988.SZ,2026-07-17 10:13:00,120.34,120.47,120.47,120.12,399362.0,48038588.0,2026-07-17
000988.SZ,2026-07-17 10:14:00,121.01,120.5,121.08,120.46,278374.0,33625604.0,2026-07-17
000988.SZ,2026-07-17 10:15:00,120.96,121.01,121.06,120.95,156100.0,18887778.0,2026-07-17
000988.SZ,2026-07-17 10:16:00,120.44,120.9,120.9,120.4,175600.0,21184856.0,2026-07-17
000988.SZ,2026-07-17 10:17:00,120.54,120.42,120.54,120.3,348700.0,41977630.0,2026-07-17
000988.SZ,2026-07-17 10:18:00,120.92,120.53,120.92,120.53,158300.0,19110428.0,2026-07-17
000988.SZ,2026-07-17 10:19:00,120.8,120.92,120.97,120.8,195200.0,23599466.0,2026-07-17
000988.SZ,2026-07-17 10:20:00,120.49,120.8,120.82,120.48,189900.0,22899844.0,2026-07-17
000988.SZ,2026-07-17 10:21:00,120.36,120.48,120.48,120.35,194500.0,23420598.0,2026-07-17
000988.SZ,2026-07-17 10:22:00,120.05,120.36,120.36,120.05,200868.0,24142928.0,2026-07-17
000988.SZ,2026-07-17 10:23:00,119.91,120.03,120.04,119.91,466508.0,55981970.0,2026-07-17
000988.SZ,2026-07-17 10:24:00,119.82,119.89,119.91,119.82,288792.0,34617284.0,2026-07-17
000988.SZ,2026-07-17 10:25:00,119.86,119.81,119.86,119.71,405892.0,48617252.0,2026-07-17
000988.SZ,2026-07-17 10:26:00,119.97,119.88,119.99,119.88,323293.0,38771480.0,2026-07-17
000988.SZ,2026-07-17 10:27:00,119.63,119.9,119.9,119.63,209000.0,25036290.0,2026-07-17
000988.SZ,2026-07-17 10:28:00,119.5,119.6,119.61,119.5,245800.0,29384396.0,2026-07-17
000988.SZ,2026-07-17 10:29:00,119.22,119.48,119.48,119.22,407866.0,48653020.0,2026-07-17
000988.SZ,2026-07-17 10:30:00,119.45,119.26,119.5,119.19,528906.0,63111464.0,2026-07-17
000988.SZ,2026-07-17 10:31:00,119.22,119.46,119.46,119.22,176700.0,21089718.0,2026-07-17
000988.SZ,2026-07-17 10:32:00,118.84,119.21,119.21,118.82,492234.0,58588932.0,2026-07-17
000988.SZ,2026-07-17 10:33:00,118.02,118.82,118.82,118.0,431900.0,51081616.0,2026-07-17
000988.SZ,2026-07-17 10:34:00,118.18,118.0,118.49,118.0,887766.0,104830260.0,2026-07-17
000988.SZ,2026-07-17 10:35:00,118.2,118.19,118.48,118.19,227200.0,26873632.0,2026-07-17
000988.SZ,2026-07-17 10:36:00,117.94,118.2,118.2,117.91,465600.0,54963624.0,2026-07-17
000988.SZ,2026-07-17 10:37:00,117.7,117.95,117.95,117.68,469900.0,55348148.0,2026-07-17
000988.SZ,2026-07-17 10:38:00,117.63,117.67,117.67,117.62,1683289.0,198001890.0,2026-07-17
000988.SZ,2026-07-17 10:39:00,117.62,117.62,117.62,117.62,958111.0,112693240.0,2026-07-17
000988.SZ,2026-07-17 10:40:00,117.66,117.62,117.69,117.62,694077.0,81651600.0,2026-07-17
000988.SZ,2026-07-17 10:41:00,118.21,117.67,118.23,117.67,467737.0,55135188.0,2026-07-17
000988.SZ,2026-07-17 10:42:00,118.38,118.28,118.72,118.28,365417.0,43287904.0,2026-07-17
000988.SZ,2026-07-17 10:43:00,117.93,118.39,118.39,117.93,156100.0,18443972.0,2026-07-17
000988.SZ,2026-07-17 10:44:00,117.63,117.9,117.9,117.63,234321.0,27585592.0,2026-07-17
000988.SZ,2026-07-17 10:45:00,117.63,117.63,117.64,117.62,527071.0,61996092.0,2026-07-17
000988.SZ,2026-07-17 10:46:00,117.7,117.63,117.7,117.62,379632.0,44657000.0,2026-07-17
000988.SZ,2026-07-17 10:47:00,117.63,117.68,117.74,117.63,487729.0,57382796.0,2026-07-17
000988.SZ,2026-07-17 10:48:00,117.62,117.63,117.63,117.62,200400.0,23571180.0,2026-07-17
000988.SZ,2026-07-17 10:49:00,117.62,117.62,117.62,117.62,130400.0,15337648.0,2026-07-17
000988.SZ,2026-07-17 10:50:00,117.62,117.62,117.62,117.62,88500.0,10409370.0,2026-07-17
000988.SZ,2026-07-17 10:51:00,117.62,117.62,117.62,117.62,134600.0,15831652.0,2026-07-17
000988.SZ,2026-07-17 10:52:00,117.62,117.62,117.62,117.62,42900.0,5045898.0,2026-07-17
000988.SZ,2026-07-17 10:53:00,117.62,117.62,117.62,117.62,48000.0,5645760.0,2026-07-17
000988.SZ,2026-07-17 10:54:00,117.62,117.62,117.62,117.62,84900.0,9985938.0,2026-07-17
000988.SZ,2026-07-17 10:55:00,117.62,117.62,117.62,117.62,237700.0,27958274.0,2026-07-17
000988.SZ,2026-07-17 10:56:00,117.62,117.62,117.62,117.62,580400.0,68266650.0,2026-07-17
000988.SZ,2026-07-17 10:57:00,118.1,117.62,118.1,117.62,264928.0,31212598.0,2026-07-17
000988.SZ,2026-07-17 10:58:00,118.4,118.15,118.4,118.15,208149.0,24624958.0,2026-07-17
000988.SZ,2026-07-17 10:59:00,118.61,118.38,118.61,118.38,194900.0,23083224.0,2026-07-17
000988.SZ,2026-07-17 11:00:00,118.48,118.62,118.76,118.47,251500.0,29837010.0,2026-07-17
000988.SZ,2026-07-17 11:01:00,118.43,118.49,118.49,118.43,175224.0,20757482.0,2026-07-17
000988.SZ,2026-07-17 11:02:00,118.5,118.44,118.55,118.4,204828.0,24257386.0,2026-07-17
000988.SZ,2026-07-17 11:03:00,119.31,118.68,119.31,118.68,190500.0,22656348.0,2026-07-17
000988.SZ,2026-07-17 11:04:00,119.5,119.31,119.72,119.31,331800.0,39686650.0,2026-07-17
000988.SZ,2026-07-17 11:05:00,119.02,119.31,119.31,119.0,135600.0,16154357.0,2026-07-17
000988.SZ,2026-07-17 11:06:00,119.15,119.01,119.15,119.01,98039.0,11672599.0,2026-07-17
000988.SZ,2026-07-17 11:07:00,118.92,119.17,119.2,118.92,202761.0,24144962.0,2026-07-17
000988.SZ,2026-07-17 11:08:00,118.68,118.95,118.95,118.68,83600.0,9934545.0,2026-07-17
000988.SZ,2026-07-17 11:09:00,118.38,118.7,118.7,118.38,90100.0,10685136.0,2026-07-17
000988.SZ,2026-07-17 11:10:00,118.11,118.38,118.38,118.11,95951.0,11346143.0,2026-07-17
000988.SZ,2026-07-17 11:11:00,117.83,118.1,118.1,117.83,107000.0,12623729.0,2026-07-17
000988.SZ,2026-07-17 11:12:00,117.63,117.81,117.81,117.63,186900.0,21991886.0,2026-07-17
000988.SZ,2026-07-17 11:13:00,117.64,117.64,117.65,117.63,141300.0,16622288.0,2026-07-17
000988.SZ,2026-07-17 11:14:00,117.65,117.64,117.69,117.64,117400.0,13811735.0,2026-07-17
000988.SZ,2026-07-17 11:15:00,117.75,117.65,117.89,117.63,87200.0,10261513.0,2026-07-17
000988.SZ,2026-07-17 11:16:00,117.89,117.75,117.89,117.71,68500.0,8066906.0,2026-07-17
000988.SZ,2026-07-17 11:17:00,117.97,117.91,117.98,117.91,71400.0,8421664.0,2026-07-17
000988.SZ,2026-07-17 11:18:00,117.98,117.97,118.0,117.97,60800.0,7173236.0,2026-07-17
000988.SZ,2026-07-17 11:19:00,117.98,117.98,118.0,117.97,100700.0,11881037.0,2026-07-17
000988.SZ,2026-07-17 11:20:00,117.7,117.98,117.99,117.7,291200.0,34287150.0,2026-07-17
000988.SZ,2026-07-17 11:21:00,117.63,117.77,117.77,117.63,263683.0,31017984.0,2026-07-17
000988.SZ,2026-07-17 11:22:00,117.62,117.62,117.68,117.62,361139.0,42477812.0,2026-07-17
000988.SZ,2026-07-17 11:23:00,117.63,117.63,117.63,117.62,88800.0,10445032.0,2026-07-17
000988.SZ,2026-07-17 11:24:00,117.65,117.63,117.68,117.63,71900.0,8457615.0,2026-07-17
000988.SZ,2026-07-17 11:25:00,117.62,117.67,117.67,117.62,103700.0,12199335.0,2026-07-17
000988.SZ,2026-07-17 11:26:00,117.62,117.62,117.62,117.62,102450.0,12050191.0,2026-07-17
000988.SZ,2026-07-17 11:27:00,117.62,117.62,117.62,117.62,137500.0,16172750.0,2026-07-17
000988.SZ,2026-07-17 11:28:00,117.68,117.62,117.68,117.62,114200.0,13433389.0,2026-07-17
000988.SZ,2026-07-17 11:29:00,117.73,117.69,117.91,117.68,80700.0,9498999.0,2026-07-17
000988.SZ,2026-07-17 11:30:00,117.79,117.73,117.9,117.71,54300.0,6393758.0,2026-07-17
000988.SZ,2026-07-17 13:01:00,117.62,117.8,117.8,117.62,558800.0,65780508.0,2026-07-17
000988.SZ,2026-07-17 13:02:00,117.62,117.62,117.62,117.62,66100.0,7774682.0,2026-07-17
000988.SZ,2026-07-17 13:03:00,117.62,117.62,117.62,117.62,51900.0,6104478.0,2026-07-17
000988.SZ,2026-07-17 13:04:00,117.62,117.62,117.62,117.62,42700.0,5022374.0,2026-07-17
000988.SZ,2026-07-17 13:05:00,117.62,117.62,117.62,117.62,30700.0,3610934.0,2026-07-17
000988.SZ,2026-07-17 13:06:00,117.62,117.62,117.62,117.62,21900.0,2575878.0,2026-07-17
000988.SZ,2026-07-17 13:07:00,117.62,117.62,117.62,117.62,26900.0,3163978.0,2026-07-17
000988.SZ,2026-07-17 13:08:00,117.62,117.62,117.62,117.62,36800.0,4328416.0,2026-07-17
000988.SZ,2026-07-17 13:09:00,117.62,117.62,117.62,117.62,31000.0,3646220.0,2026-07-17
000988.SZ,2026-07-17 13:10:00,117.62,117.62,117.62,117.62,27100.0,3187502.0,2026-07-17
000988.SZ,2026-07-17 13:11:00,117.62,117.62,117.62,117.62,27400.0,3222788.0,2026-07-17
000988.SZ,2026-07-17 13:12:00,117.62,117.62,117.62,117.62,42000.0,4940040.0,2026-07-17
000988.SZ,2026-07-17 13:13:00,117.62,117.62,117.62,117.62,22000.0,2587640.0,2026-07-17
000988.SZ,2026-07-17 13:14:00,117.62,117.62,117.62,117.62,34000.0,3999080.0,2026-07-17
000988.SZ,2026-07-17 13:15:00,117.62,117.62,117.62,117.62,25800.0,3034596.0,2026-07-17
000988.SZ,2026-07-17 13:16:00,117.62,117.62,117.62,117.62,26900.0,3163978.0,2026-07-17
000988.SZ,2026-07-17 13:17:00,117.62,117.62,117.62,117.62,21800.0,2564116.0,2026-07-17
000988.SZ,2026-07-17 13:18:00,117.62,117.62,117.62,117.62,38200.0,4493084.0,2026-07-17
000988.SZ,2026-07-17 13:19:00,117.62,117.62,117.62,117.62,20900.0,2458258.0,2026-07-17
000988.SZ,2026-07-17 13:20:00,117.62,117.62,117.62,117.62,20800.0,2446496.0,2026-07-17
000988.SZ,2026-07-17 13:21:00,117.62,117.62,117.62,117.62,22100.0,2599402.0,2026-07-17
000988.SZ,2026-07-17 13:22:00,117.62,117.62,117.62,117.62,19900.0,2340638.0,2026-07-17
000988.SZ,2026-07-17 13:23:00,117.62,117.62,117.62,117.62,21000.0,2470020.0,2026-07-17
000988.SZ,2026-07-17 13:24:00,117.62,117.62,117.62,117.62,18000.0,2117160.0,2026-07-17
000988.SZ,2026-07-17 13:25:00,117.62,117.62,117.62,117.62,28100.0,3305122.0,2026-07-17
000988.SZ,2026-07-17 13:26:00,117.62,117.62,117.62,117.62,23400.0,2752308.0,2026-07-17
000988.SZ,2026-07-17 13:27:00,117.62,117.62,117.62,117.62,19900.0,2340638.0,2026-07-17
000988.SZ,2026-07-17 13:28:00,117.62,117.62,117.62,117.62,18500.0,2175970.0,2026-07-17
000988.SZ,2026-07-17 13:29:00,117.62,117.62,117.62,117.62,110700.0,13020534.0,2026-07-17
000988.SZ,2026-07-17 13:30:00,117.62,117.62,117.62,117.62,30900.0,3634458.0,2026-07-17
000988.SZ,2026-07-17 13:31:00,117.62,117.62,117.62,117.62,20600.0,2422972.0,2026-07-17
000988.SZ,2026-07-17 13:32:00,117.62,117.62,117.62,117.62,17100.0,2011302.0,2026-07-17
000988.SZ,2026-07-17 13:33:00,117.62,117.62,117.62,117.62,25500.0,2999310.0,2026-07-17
000988.SZ,2026-07-17 13:34:00,117.62,117.62,117.62,117.62,19600.0,2305352.0,2026-07-17
000988.SZ,2026-07-17 13:35:00,117.62,117.62,117.62,117.62,19500.0,2293590.0,2026-07-17
000988.SZ,2026-07-17 13:36:00,117.62,117.62,117.62,117.62,27500.0,3234550.0,2026-07-17
000988.SZ,2026-07-17 13:37:00,117.62,117.62,117.62,117.62,16000.0,1881920.0,2026-07-17
000988.SZ,2026-07-17 13:38:00,117.62,117.62,117.62,117.62,15800.0,1858396.0,2026-07-17
000988.SZ,2026-07-17 13:39:00,117.62,117.62,117.62,117.62,20300.0,2387686.0,2026-07-17
000988.SZ,2026-07-17 13:40:00,117.62,117.62,117.62,117.62,19100.0,2246542.0,2026-07-17
000988.SZ,2026-07-17 13:41:00,117.62,117.62,117.62,117.62,16900.0,1987778.0,2026-07-17
000988.SZ,2026-07-17 13:42:00,117.62,117.62,117.62,117.62,22200.0,2611164.0,2026-07-17
000988.SZ,2026-07-17 13:43:00,117.62,117.62,117.62,117.62,17900.0,2105398.0,2026-07-17
000988.SZ,2026-07-17 13:44:00,117.62,117.62,117.62,117.62,15700.0,1846634.0,2026-07-17
000988.SZ,2026-07-17 13:45:00,117.62,117.62,117.62,117.62,16100.0,1893682.0,2026-07-17
000988.SZ,2026-07-17 13:46:00,117.62,117.62,117.62,117.62,20500.0,2411210.0,2026-07-17
000988.SZ,2026-07-17 13:47:00,117.62,117.62,117.62,117.62,24200.0,2846404.0,2026-07-17
000988.SZ,2026-07-17 13:48:00,117.62,117.62,117.62,117.62,31800.0,3740316.0,2026-07-17
000988.SZ,2026-07-17 13:49:00,117.62,117.62,117.62,117.62,32900.0,3869698.0,2026-07-17
000988.SZ,2026-07-17 13:50:00,117.62,117.62,117.62,117.62,59300.0,6974866.0,2026-07-17
000988.SZ,2026-07-17 13:51:00,117.62,117.62,117.62,117.62,37000.0,4351940.0,2026-07-17
000988.SZ,2026-07-17 13:52:00,117.62,117.62,117.62,117.62,17900.0,2105398.0,2026-07-17
000988.SZ,2026-07-17 13:53:00,117.62,117.62,117.62,117.62,13300.0,1564346.0,2026-07-17
000988.SZ,2026-07-17 13:54:00,117.62,117.62,117.62,117.62,19600.0,2305352.0,2026-07-17
000988.SZ,2026-07-17 13:55:00,117.62,117.62,117.62,117.62,28300.0,3328646.0,2026-07-17
000988.SZ,2026-07-17 13:56:00,117.62,117.62,117.62,117.62,22200.0,2611164.0,2026-07-17
000988.SZ,2026-07-17 13:57:00,117.62,117.62,117.62,117.62,15600.0,1834872.0,2026-07-17
000988.SZ,2026-07-17 13:58:00,117.62,117.62,117.62,117.62,17300.0,2034826.0,2026-07-17
000988.SZ,2026-07-17 13:59:00,117.62,117.62,117.62,117.62,23800.0,2799356.0,2026-07-17
000988.SZ,2026-07-17 14:00:00,117.62,117.62,117.62,117.62,37000.0,4351940.0,2026-07-17
000988.SZ,2026-07-17 14:01:00,117.62,117.62,117.62,117.62,48300.0,5681046.0,2026-07-17
000988.SZ,2026-07-17 14:02:00,117.62,117.62,117.62,117.62,58200.0,6845484.0,2026-07-17
000988.SZ,2026-07-17 14:03:00,117.62,117.62,117.62,117.62,164500.0,19348490.0,2026-07-17
000988.SZ,2026-07-17 14:04:00,117.62,117.62,117.62,117.62,128400.0,15102408.0,2026-07-17
000988.SZ,2026-07-17 14:05:00,117.62,117.62,117.62,117.62,99600.0,11714952.0,2026-07-17
000988.SZ,2026-07-17 14:06:00,117.62,117.62,117.62,117.62,63800.0,7504156.0,2026-07-17
000988.SZ,2026-07-17 14:07:00,117.62,117.62,117.62,117.62,63600.0,7480632.0,2026-07-17
000988.SZ,2026-07-17 14:08:00,117.62,117.62,117.62,117.62,21700.0,2552354.0,2026-07-17
000988.SZ,2026-07-17 14:09:00,117.62,117.62,117.62,117.62,25600.0,3011072.0,2026-07-17
000988.SZ,2026-07-17 14:10:00,117.62,117.62,117.62,117.62,58600.0,6892532.0,2026-07-17
000988.SZ,2026-07-17 14:11:00,117.62,117.62,117.62,117.62,70200.0,8256924.0,2026-07-17
000988.SZ,2026-07-17 14:12:00,117.62,117.62,117.62,117.62,143800.0,16913756.0,2026-07-17
000988.SZ,2026-07-17 14:13:00,117.62,117.62,117.62,117.62,1314100.0,154564450.0,2026-07-17
000988.SZ,2026-07-17 14:14:00,118.99,117.62,118.99,117.62,1391254.0,163794980.0,2026-07-17
000988.SZ,2026-07-17 14:15:00,120.0,119.0,120.0,119.0,880420.0,105466560.0,2026-07-17
000988.SZ,2026-07-17 14:16:00,119.18,120.01,120.2,119.18,957369.0,114747790.0,2026-07-17
000988.SZ,2026-07-17 14:17:00,118.53,119.18,119.18,118.53,224900.0,26757388.0,2026-07-17
000988.SZ,2026-07-17 14:18:00,117.87,118.51,118.51,117.87,226000.0,26706628.0,2026-07-17
000988.SZ,2026-07-17 14:19:00,117.62,117.8,117.8,117.62,452000.0,53187172.0,2026-07-17
000988.SZ,2026-07-17 14:20:00,117.62,117.63,117.63,117.62,426900.0,50212900.0,2026-07-17
000988.SZ,2026-07-17 14:21:00,117.63,117.62,117.63,117.62,219190.0,25781812.0,2026-07-17
000988.SZ,2026-07-17 14:22:00,117.96,117.62,117.96,117.62,189900.0,22350046.0,2026-07-17
000988.SZ,2026-07-17 14:23:00,118.38,117.97,118.38,117.97,174200.0,20589368.0,2026-07-17
000988.SZ,2026-07-17 14:24:00,118.18,118.37,118.37,118.16,140300.0,16589283.0,2026-07-17
000988.SZ,2026-07-17 14:25:00,118.0,118.17,118.17,118.0,235800.0,27828480.0,2026-07-17
000988.SZ,2026-07-17 14:26:00,117.77,117.96,117.96,117.76,137800.0,16240045.0,2026-07-17
000988.SZ,2026-07-17 14:27:00,117.62,117.75,117.75,117.62,215010.0,25297436.0,2026-07-17
000988.SZ,2026-07-17 14:28:00,117.62,117.63,117.63,117.62,230300.0,27088040.0,2026-07-17
000988.SZ,2026-07-17 14:29:00,117.62,117.62,117.62,117.62,125600.0,14773072.0,2026-07-17
000988.SZ,2026-07-17 14:30:00,117.62,117.62,117.62,117.62,58700.0,6904294.0,2026-07-17
000988.SZ,2026-07-17 14:31:00,117.62,117.62,117.62,117.62,300500.0,35344810.0,2026-07-17
000988.SZ,2026-07-17 14:32:00,117.62,117.62,117.63,117.62,127343.0,14978296.0,2026-07-17
000988.SZ,2026-07-17 14:33:00,117.62,117.62,117.62,117.62,148800.0,17501856.0,2026-07-17
000988.SZ,2026-07-17 14:34:00,117.62,117.62,117.62,117.62,51400.0,6045668.0,2026-07-17
