ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-06 09:30:00,156.5,156.09,156.68,156.0,546320.0,85296184.0,2026-07-06
000988.SZ,2026-07-06 09:31:00,153.19,156.15,156.78,153.16,1110000.0,172240980.0,2026-07-06
000988.SZ,2026-07-06 09:32:00,154.5,153.53,154.95,153.12,982819.0,151555920.0,2026-07-06
000988.SZ,2026-07-06 09:33:00,153.0,154.57,154.57,152.9,711300.0,109274216.0,2026-07-06
000988.SZ,2026-07-06 09:34:00,152.49,153.0,153.0,152.3,785790.0,120012670.0,2026-07-06
000988.SZ,2026-07-06 09:35:00,151.62,152.5,152.87,151.0,870400.0,132594790.0,2026-07-06
000988.SZ,2026-07-06 09:36:00,151.53,151.17,152.64,151.03,798800.0,121282860.0,2026-07-06
000988.SZ,2026-07-06 09:37:00,150.31,151.53,151.53,150.13,861464.0,129818860.0,2026-07-06
000988.SZ,2026-07-06 09:38:00,150.28,150.32,151.18,150.26,833300.0,125526490.0,2026-07-06
000988.SZ,2026-07-06 09:39:00,150.8,150.28,150.98,150.28,417300.0,62851844.0,2026-07-06
000988.SZ,2026-07-06 09:40:00,152.0,150.83,152.0,150.83,376400.0,56973950.0,2026-07-06
000988.SZ,2026-07-06 09:41:00,151.2,152.25,152.25,150.91,520900.0,78907430.0,2026-07-06
000988.SZ,2026-07-06 09:42:00,151.07,151.08,151.25,150.91,304785.0,46055172.0,2026-07-06
000988.SZ,2026-07-06 09:43:00,151.99,151.04,151.99,151.03,227200.0,34427160.0,2026-07-06
000988.SZ,2026-07-06 09:44:00,152.85,152.0,152.86,152.0,318900.0,48584972.0,2026-07-06
000988.SZ,2026-07-06 09:45:00,153.0,152.76,153.0,152.22,283000.0,43200024.0,2026-07-06
000988.SZ,2026-07-06 09:46:00,153.49,153.02,153.66,153.02,301400.0,46252410.0,2026-07-06
000988.SZ,2026-07-06 09:47:00,153.8,153.5,153.8,153.5,258800.0,39760070.0,2026-07-06
000988.SZ,2026-07-06 09:48:00,153.15,153.82,153.82,153.15,344600.0,52930404.0,2026-07-06
000988.SZ,2026-07-06 09:49:00,153.63,153.11,153.63,152.98,293025.0,44885810.0,2026-07-06
000988.SZ,2026-07-06 09:50:00,154.0,153.69,154.5,153.69,422288.0,65113524.0,2026-07-06
000988.SZ,2026-07-06 09:51:00,153.88,153.98,154.08,153.82,331450.0,51010304.0,2026-07-06
000988.SZ,2026-07-06 09:52:00,153.48,153.88,153.9,153.48,224450.0,34502600.0,2026-07-06
000988.SZ,2026-07-06 09:53:00,153.35,153.41,153.58,153.35,168400.0,25849092.0,2026-07-06
000988.SZ,2026-07-06 09:54:00,154.3,153.4,154.3,153.4,233800.0,35967544.0,2026-07-06
000988.SZ,2026-07-06 09:55:00,155.06,154.45,155.06,154.37,392200.0,60691676.0,2026-07-06
000988.SZ,2026-07-06 09:56:00,154.06,155.07,155.28,154.06,434000.0,67237900.0,2026-07-06
000988.SZ,2026-07-06 09:57:00,153.6,154.06,154.06,153.55,255600.0,39304510.0,2026-07-06
000988.SZ,2026-07-06 09:58:00,153.4,153.55,153.55,153.2,146325.0,22437650.0,2026-07-06
000988.SZ,2026-07-06 09:59:00,152.85,153.44,153.44,152.85,204800.0,31373652.0,2026-07-06
000988.SZ,2026-07-06 10:00:00,152.5,152.82,152.82,152.47,205900.0,31418868.0,2026-07-06
000988.SZ,2026-07-06 10:01:00,152.21,152.49,152.49,152.2,148900.0,22688712.0,2026-07-06
000988.SZ,2026-07-06 10:02:00,152.01,152.2,152.21,152.01,104200.0,15852064.0,2026-07-06
000988.SZ,2026-07-06 10:03:00,152.0,152.03,152.03,151.98,260700.0,39627532.0,2026-07-06
000988.SZ,2026-07-06 10:04:00,151.31,152.0,152.05,151.31,238000.0,36130916.0,2026-07-06
000988.SZ,2026-07-06 10:05:00,151.88,151.32,151.88,151.31,283628.0,42939340.0,2026-07-06
000988.SZ,2026-07-06 10:06:00,151.8,151.81,151.81,151.55,207100.0,31402462.0,2026-07-06
000988.SZ,2026-07-06 10:07:00,152.07,151.81,152.13,151.81,151100.0,22970780.0,2026-07-06
000988.SZ,2026-07-06 10:08:00,151.86,152.04,152.04,151.62,236700.0,35936636.0,2026-07-06
000988.SZ,2026-07-06 10:09:00,151.82,151.68,151.89,151.68,100700.0,15281975.0,2026-07-06
000988.SZ,2026-07-06 10:10:00,152.51,151.82,152.52,151.82,156700.0,23870972.0,2026-07-06
000988.SZ,2026-07-06 10:11:00,151.91,152.54,152.6,151.91,143800.0,21921098.0,2026-07-06
000988.SZ,2026-07-06 10:12:00,151.7,151.9,151.9,151.65,106000.0,16084521.0,2026-07-06
000988.SZ,2026-07-06 10:13:00,151.22,151.67,151.67,151.22,263000.0,39840950.0,2026-07-06
000988.SZ,2026-07-06 10:14:00,151.16,151.21,151.21,151.14,197000.0,29781804.0,2026-07-06
000988.SZ,2026-07-06 10:15:00,151.02,151.15,151.15,151.01,182600.0,27588128.0,2026-07-06
000988.SZ,2026-07-06 10:16:00,150.88,151.01,151.02,150.88,317554.0,47944772.0,2026-07-06
000988.SZ,2026-07-06 10:17:00,150.59,150.87,150.87,150.59,225700.0,34023550.0,2026-07-06
000988.SZ,2026-07-06 10:18:00,150.41,150.58,150.59,150.41,291400.0,43861020.0,2026-07-06
000988.SZ,2026-07-06 10:19:00,150.76,150.4,150.8,150.35,390051.0,58740350.0,2026-07-06
000988.SZ,2026-07-06 10:20:00,150.15,150.59,150.67,150.15,462585.0,69532456.0,2026-07-06
000988.SZ,2026-07-06 10:21:00,150.05,150.13,150.13,150.05,410000.0,61543744.0,2026-07-06
000988.SZ,2026-07-06 10:22:00,150.15,150.05,150.15,150.0,587669.0,88159860.0,2026-07-06
000988.SZ,2026-07-06 10:23:00,150.25,150.16,150.49,150.16,306200.0,46021732.0,2026-07-06
000988.SZ,2026-07-06 10:24:00,149.8,150.15,150.15,149.8,624231.0,93638140.0,2026-07-06
000988.SZ,2026-07-06 10:25:00,149.22,149.79,149.79,149.17,517800.0,77416280.0,2026-07-06
000988.SZ,2026-07-06 10:26:00,148.58,149.15,149.15,148.56,566596.0,84375160.0,2026-07-06
000988.SZ,2026-07-06 10:27:00,149.43,148.58,149.43,148.58,690703.0,102864140.0,2026-07-06
000988.SZ,2026-07-06 10:28:00,149.11,149.43,149.51,149.11,363300.0,54260150.0,2026-07-06
000988.SZ,2026-07-06 10:29:00,148.57,149.1,149.1,148.55,279100.0,41542030.0,2026-07-06
000988.SZ,2026-07-06 10:30:00,148.34,148.54,148.54,148.2,430400.0,63854450.0,2026-07-06
000988.SZ,2026-07-06 10:31:00,148.6,148.38,148.8,148.34,410071.0,60915470.0,2026-07-06
000988.SZ,2026-07-06 10:32:00,148.05,148.55,148.55,148.05,371896.0,55171270.0,2026-07-06
000988.SZ,2026-07-06 10:33:00,148.11,148.06,148.2,148.06,437200.0,64759340.0,2026-07-06
000988.SZ,2026-07-06 10:34:00,148.03,148.08,148.1,148.0,501700.0,74275510.0,2026-07-06
000988.SZ,2026-07-06 10:35:00,147.44,148.03,148.03,147.44,357681.0,52870590.0,2026-07-06
000988.SZ,2026-07-06 10:36:00,146.86,147.4,147.4,146.82,807600.0,118863330.0,2026-07-06
000988.SZ,2026-07-06 10:37:00,146.77,146.82,146.93,146.57,689172.0,101119410.0,2026-07-06
000988.SZ,2026-07-06 10:38:00,147.54,146.77,147.54,146.75,425465.0,62513052.0,2026-07-06
000988.SZ,2026-07-06 10:39:00,148.19,147.55,148.19,147.55,294500.0,43516364.0,2026-07-06
000988.SZ,2026-07-06 10:40:00,148.47,148.43,148.54,148.3,310900.0,46148132.0,2026-07-06
000988.SZ,2026-07-06 10:41:00,147.7,148.49,148.5,147.7,265900.0,39376016.0,2026-07-06
000988.SZ,2026-07-06 10:42:00,148.37,147.71,148.37,147.68,170447.0,25200340.0,2026-07-06
000988.SZ,2026-07-06 10:43:00,147.55,148.37,148.37,147.55,253053.0,37426756.0,2026-07-06
000988.SZ,2026-07-06 10:44:00,147.46,147.5,147.51,147.37,297647.0,43898492.0,2026-07-06
000988.SZ,2026-07-06 10:45:00,147.16,147.46,147.46,147.16,180300.0,26570932.0,2026-07-06
000988.SZ,2026-07-06 10:46:00,147.01,147.15,147.16,147.01,198900.0,29250280.0,2026-07-06
000988.SZ,2026-07-06 10:47:00,146.88,147.0,147.01,146.85,295026.0,43348136.0,2026-07-06
000988.SZ,2026-07-06 10:48:00,146.82,147.0,147.0,146.82,225374.0,33104248.0,2026-07-06
000988.SZ,2026-07-06 10:49:00,146.51,146.81,146.81,146.51,191900.0,28143402.0,2026-07-06
