ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-06-30 09:30:00,178.89,179.0,179.0,177.2,2873900.0,514007870.0,2026-06-30
000988.SZ,2026-06-30 09:31:00,176.6,178.02,178.02,175.18,3788699.0,672290560.0,2026-06-30
000988.SZ,2026-06-30 09:32:00,175.86,176.14,176.14,174.5,1985973.0,348295650.0,2026-06-30
000988.SZ,2026-06-30 09:33:00,174.0,175.9,175.9,173.8,2246354.0,392614500.0,2026-06-30
000988.SZ,2026-06-30 09:34:00,175.18,174.03,175.4,174.03,1333970.0,233312110.0,2026-06-30
000988.SZ,2026-06-30 09:35:00,176.28,175.2,176.6,175.2,1455995.0,256236060.0,2026-06-30
000988.SZ,2026-06-30 09:36:00,177.39,176.11,177.49,175.5,2999692.0,530596770.0,2026-06-30
000988.SZ,2026-06-30 09:37:00,177.04,177.1,177.12,176.5,1215900.0,215042800.0,2026-06-30
000988.SZ,2026-06-30 09:38:00,177.4,177.05,177.57,177.04,2660049.0,471525540.0,2026-06-30
000988.SZ,2026-06-30 09:39:00,176.0,177.03,177.03,176.0,1001300.0,176964670.0,2026-06-30
000988.SZ,2026-06-30 09:40:00,175.63,175.8,175.95,175.22,701500.0,123164250.0,2026-06-30
000988.SZ,2026-06-30 09:41:00,173.91,175.63,175.63,173.91,1713745.0,298891520.0,2026-06-30
000988.SZ,2026-06-30 09:42:00,173.7,173.85,173.85,173.03,1232376.0,213729810.0,2026-06-30
000988.SZ,2026-06-30 09:43:00,175.0,173.8,175.18,173.8,769500.0,134455870.0,2026-06-30
000988.SZ,2026-06-30 09:44:00,174.51,174.62,174.62,174.19,736100.0,128473784.0,2026-06-30
000988.SZ,2026-06-30 09:45:00,175.06,174.5,175.06,174.5,672219.0,117533840.0,2026-06-30
000988.SZ,2026-06-30 09:46:00,176.08,175.07,176.08,175.07,636100.0,111634510.0,2026-06-30
000988.SZ,2026-06-30 09:47:00,176.55,176.03,177.6,175.8,1862306.0,329511840.0,2026-06-30
000988.SZ,2026-06-30 09:48:00,176.6,177.12,177.12,176.6,1364100.0,241479650.0,2026-06-30
000988.SZ,2026-06-30 09:49:00,177.07,176.6,177.2,176.6,1043500.0,184722220.0,2026-06-30
000988.SZ,2026-06-30 09:50:00,177.11,177.03,177.13,176.9,910677.0,161229570.0,2026-06-30
000988.SZ,2026-06-30 09:51:00,177.52,177.11,177.52,177.01,1264154.0,224016100.0,2026-06-30
000988.SZ,2026-06-30 09:52:00,177.4,177.44,178.14,177.4,1277210.0,226990700.0,2026-06-30
000988.SZ,2026-06-30 09:53:00,177.49,177.5,177.5,177.09,598200.0,106095450.0,2026-06-30
000988.SZ,2026-06-30 09:54:00,176.6,177.41,177.41,176.6,535400.0,94827460.0,2026-06-30
000988.SZ,2026-06-30 09:55:00,175.78,176.55,176.55,175.6,574900.0,101225550.0,2026-06-30
000988.SZ,2026-06-30 09:56:00,175.5,175.94,176.0,175.43,728700.0,128086730.0,2026-06-30
000988.SZ,2026-06-30 09:57:00,175.85,175.5,175.85,175.37,486300.0,85364790.0,2026-06-30
000988.SZ,2026-06-30 09:58:00,176.51,175.88,176.51,175.88,278600.0,49065130.0,2026-06-30
000988.SZ,2026-06-30 09:59:00,175.64,176.5,176.59,175.64,456181.0,80322980.0,2026-06-30
000988.SZ,2026-06-30 10:00:00,176.98,175.64,176.98,175.64,324953.0,57215764.0,2026-06-30
000988.SZ,2026-06-30 10:01:00,176.17,176.98,177.0,176.0,406300.0,71784880.0,2026-06-30
000988.SZ,2026-06-30 10:02:00,175.63,176.17,176.53,175.63,366400.0,64538908.0,2026-06-30
000988.SZ,2026-06-30 10:03:00,175.95,175.63,176.27,175.53,345700.0,60800656.0,2026-06-30
000988.SZ,2026-06-30 10:04:00,175.66,175.9,175.98,175.6,301200.0,52922360.0,2026-06-30
000988.SZ,2026-06-30 10:05:00,176.21,175.67,176.21,175.66,276757.0,48641404.0,2026-06-30
000988.SZ,2026-06-30 10:06:00,177.1,176.42,177.13,176.42,837761.0,148291500.0,2026-06-30
000988.SZ,2026-06-30 10:07:00,177.46,177.11,177.46,177.11,561097.0,99482990.0,2026-06-30
