ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-16 09:30:00,135.5,135.02,136.88,135.02,1567996.0,211893490.0,2026-07-16
000988.SZ,2026-07-16 09:31:00,135.1,135.88,136.8,135.1,2175332.0,295591740.0,2026-07-16
000988.SZ,2026-07-16 09:32:00,132.92,135.05,135.05,132.55,3427304.0,459999940.0,2026-07-16
000988.SZ,2026-07-16 09:33:00,131.5,132.55,132.55,131.0,2620790.0,345082850.0,2026-07-16
000988.SZ,2026-07-16 09:34:00,130.86,131.5,131.5,130.83,1540745.0,202091840.0,2026-07-16
000988.SZ,2026-07-16 09:35:00,130.69,130.83,130.83,130.69,3042400.0,397666300.0,2026-07-16
000988.SZ,2026-07-16 09:36:00,131.8,130.69,131.8,130.69,1769779.0,231545040.0,2026-07-16
000988.SZ,2026-07-16 09:37:00,131.72,131.98,132.18,131.72,1019397.0,134490060.0,2026-07-16
000988.SZ,2026-07-16 09:38:00,133.34,131.81,133.34,131.81,553700.0,73376570.0,2026-07-16
000988.SZ,2026-07-16 09:39:00,134.0,133.35,134.0,133.35,812964.0,108756550.0,2026-07-16
000988.SZ,2026-07-16 09:40:00,134.73,134.01,134.99,134.01,818300.0,110295430.0,2026-07-16
000988.SZ,2026-07-16 09:41:00,133.69,134.7,134.7,133.69,677536.0,91024220.0,2026-07-16
000988.SZ,2026-07-16 09:42:00,135.01,133.69,135.01,133.69,646202.0,86900136.0,2026-07-16
000988.SZ,2026-07-16 09:43:00,134.95,135.12,135.58,134.95,638900.0,86442610.0,2026-07-16
000988.SZ,2026-07-16 09:44:00,135.59,135.04,135.6,135.04,574772.0,77795650.0,2026-07-16
000988.SZ,2026-07-16 09:45:00,135.35,135.6,135.6,134.88,693147.0,93696730.0,2026-07-16
000988.SZ,2026-07-16 09:46:00,135.31,135.32,135.35,135.25,462300.0,62551440.0,2026-07-16
000988.SZ,2026-07-16 09:47:00,134.73,135.31,135.31,134.73,412505.0,55721096.0,2026-07-16
000988.SZ,2026-07-16 09:48:00,134.65,134.59,134.66,134.5,388960.0,52348468.0,2026-07-16
000988.SZ,2026-07-16 09:49:00,135.0,134.62,135.0,134.46,390400.0,52553790.0,2026-07-16
000988.SZ,2026-07-16 09:50:00,135.3,135.0,135.3,135.0,222698.0,30100058.0,2026-07-16
000988.SZ,2026-07-16 09:51:00,134.02,135.33,135.35,134.02,607402.0,81919750.0,2026-07-16
000988.SZ,2026-07-16 09:52:00,135.02,134.0,135.02,133.9,526916.0,70744504.0,2026-07-16
000988.SZ,2026-07-16 09:53:00,134.73,135.1,135.2,134.73,476500.0,64306320.0,2026-07-16
000988.SZ,2026-07-16 09:54:00,134.46,134.7,134.73,134.46,314600.0,42369084.0,2026-07-16
000988.SZ,2026-07-16 09:55:00,134.5,134.42,134.5,134.34,278200.0,37390070.0,2026-07-16
000988.SZ,2026-07-16 09:56:00,135.6,134.49,135.6,134.44,418470.0,56505024.0,2026-07-16
000988.SZ,2026-07-16 09:57:00,136.4,135.62,136.4,135.62,329200.0,44731384.0,2026-07-16
000988.SZ,2026-07-16 09:58:00,136.8,136.3,136.8,136.3,353000.0,48206480.0,2026-07-16
000988.SZ,2026-07-16 09:59:00,137.3,136.84,137.32,136.84,310386.0,42533004.0,2026-07-16
000988.SZ,2026-07-16 10:00:00,136.9,137.36,137.5,136.9,614400.0,84287820.0,2026-07-16
000988.SZ,2026-07-16 10:01:00,136.91,136.9,137.19,136.9,488243.0,66912480.0,2026-07-16
000988.SZ,2026-07-16 10:02:00,137.08,137.01,137.14,136.8,298550.0,40884804.0,2026-07-16
000988.SZ,2026-07-16 10:03:00,136.83,137.09,137.2,136.83,319350.0,43782964.0,2026-07-16
000988.SZ,2026-07-16 10:04:00,137.1,136.8,137.1,136.71,213588.0,29221238.0,2026-07-16
